Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.47289263
Total DOS in Cell and MT Volumes =   21.64828079  17.03642078
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.57461830           0.50172557           0.33524427
  1    -1          -0.18448957           1.66364167           0.91788297
  1     0          -0.18448957           1.66364167           0.91788297
  1     1          -0.18448957           1.66364167           0.91788297
  2    -2           1.25101383           2.76215979           2.47717907
  2    -1           1.25101383           4.07394111           3.65386215
  2     0           1.25101383           1.45037847           1.30049598
  2     1           1.25101383           4.07394111           3.65386215
  2     2           1.25101383           2.76215979           2.47717907
  3    -3           0.00400984           0.11073361           0.04416219
  3    -2           0.00400984           0.13681624           0.05456311
  3    -1           0.00400984           0.13921319           0.05551657
  3     0           0.00400984           0.06801425           0.02713061
  3     1           0.00400984           0.13921319           0.05551657
  3     2           0.00400984           0.13681624           0.05456311
  3     3           0.00400984           0.11073361           0.04416219
  4    -4           0.00010554           0.01343562           0.00346073
  4    -3           0.00010554           0.03446984           0.00888043
  4    -2           0.00010554           0.02343939           0.00603862
  4    -1           0.00010554           0.01940936           0.00499935
  4     0           0.00010554           0.01000120           0.00257656
  4     1           0.00010554           0.01940936           0.00499935
  4     2           0.00010554           0.02343939           0.00603862
  4     3           0.00010554           0.03446984           0.00888043
  4     4           0.00010554           0.01343562           0.00346073
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.47289263
Total DOS in Cell and MT Volumes =   39.21622205  34.66045830
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.42255869           0.46052867           0.33161348
  1    -1          -0.06028660           1.39869993           0.82067179
  1     0          -0.06028660           1.39869993           0.82067179
  1     1          -0.06028660           1.39869993           0.82067179
  2    -2           0.92282839           6.08767847           5.71080669
  2    -1           0.92282839           9.29500765           8.72157447
  2     0           0.92282839           2.88034930           2.70003890
  2     1           0.92282839           9.29500765           8.72157447
  2     2           0.92282839           6.08767847           5.71080669
  3    -3           0.00138692           0.09664485           0.03402024
  3    -2           0.00138692           0.12005450           0.04225969
  3    -1           0.00138692           0.12319648           0.04336425
  3     0           0.00138692           0.05681742           0.02000421
  3     1           0.00138692           0.12319648           0.04336425
  3     2           0.00138692           0.12005450           0.04225969
  3     3           0.00138692           0.09664485           0.03402024
  4    -4           0.00003545           0.01271421           0.00306483
  4    -3           0.00003545           0.03148229           0.00759055
  4    -2           0.00003545           0.02145031           0.00517173
  4    -1           0.00003545           0.01830728           0.00441301
  4     0           0.00003545           0.00935478           0.00225541
  4     1           0.00003545           0.01830728           0.00441301
  4     2           0.00003545           0.02145031           0.00517173
  4     3           0.00003545           0.03148229           0.00759055
  4     4           0.00003545           0.01271421           0.00306483
