Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.71955469
Total DOS in Cell and MT Volumes =    2.66833091   2.48452763
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.37679782           0.22226905           0.17622060
  1    -1          -0.01115764           0.11392768           0.07732304
  1     0          -0.01115764           0.14280500           0.09692215
  1     1          -0.01115764           0.11392768           0.07732304
  2    -2           2.85424009           0.46335079           0.46226413
  2    -1           2.85424009           0.35856944           0.35772851
  2     0           2.85424009           0.40806611           0.40710910
  2     1           2.85424009           0.35856944           0.35772851
  2     2           2.85424009           0.46335079           0.46226413
  3    -3           0.00195339           0.00230658           0.00100338
  3    -2           0.00195339           0.00306922           0.00133514
  3    -1           0.00195339           0.00241816           0.00105192
  3     0           0.00195339           0.00322491           0.00140286
  3     1           0.00195339           0.00241816           0.00105192
  3     2           0.00195339           0.00306922           0.00133514
  3     3           0.00195339           0.00230658           0.00100338
  4    -4           0.00005836           0.00034829           0.00010865
  4    -3           0.00005836           0.00040494           0.00012633
  4    -2           0.00005836           0.00105560           0.00032931
  4    -1           0.00005836           0.00045847           0.00014303
  4     0           0.00005836           0.00014751           0.00004602
  4     1           0.00005836           0.00045847           0.00014303
  4     2           0.00005836           0.00105560           0.00032931
  4     3           0.00005836           0.00040494           0.00012633
  4     4           0.00005836           0.00034829           0.00010865
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.71955469
Total DOS in Cell and MT Volumes =   10.12005769   9.71998085
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.39653184           0.03851083           0.03034821
  1    -1          -0.01870533           0.17055058           0.11523101
  1     0          -0.01870533           0.12701228           0.08581473
  1     1          -0.01870533           0.17055058           0.11523101
  2    -2           2.39699726           1.18181834           1.16630333
  2    -1           2.39699726           3.05010040           3.01005842
  2     0           2.39699726           0.95125473           0.93876657
  2     1           2.39699726           3.05010040           3.01005842
  2     2           2.39699726           1.18181834           1.16630333
  3    -3           0.00200615           0.03603075           0.01566850
  3    -2           0.00200615           0.01644606           0.00715181
  3    -1           0.00200615           0.02590555           0.01126541
  3     0           0.00200615           0.00580241           0.00252326
  3     1           0.00200615           0.02590555           0.01126541
  3     2           0.00200615           0.01644606           0.00715181
  3     3           0.00200615           0.03603075           0.01566850
  4    -4           0.00006161           0.00568380           0.00177487
  4    -3           0.00006161           0.00368074           0.00114938
  4    -2           0.00006161           0.00210642           0.00065777
  4    -1           0.00006161           0.00482366           0.00150628
  4     0           0.00006161           0.00318482           0.00099452
  4     1           0.00006161           0.00482366           0.00150628
  4     2           0.00006161           0.00210642           0.00065777
  4     3           0.00006161           0.00368074           0.00114938
  4     4           0.00006161           0.00568380           0.00177487
