Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.71955469
Total DOS in Cell and MT Volumes =    3.20041761   2.86549735
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.37679782           0.40614209           0.32199986
  1    -1          -0.01115764           0.23607495           0.16022473
  1     0          -0.01115764           0.23607495           0.16022473
  1     1          -0.01115764           0.23607495           0.16022473
  2    -2           2.85424009           0.41078212           0.40981874
  2    -1           2.85424009           0.41078212           0.40981874
  2     0           2.85424009           0.41078212           0.40981874
  2     1           2.85424009           0.41078212           0.40981874
  2     2           2.85424009           0.41078212           0.40981874
  3    -3           0.00195339           0.00429930           0.00187024
  3    -2           0.00195339           0.00429930           0.00187024
  3    -1           0.00195339           0.00429930           0.00187024
  3     0           0.00195339           0.00429930           0.00187024
  3     1           0.00195339           0.00429930           0.00187024
  3     2           0.00195339           0.00429930           0.00187024
  3     3           0.00195339           0.00429930           0.00187024
  4    -4           0.00005836           0.00022722           0.00007089
  4    -3           0.00005836           0.00022722           0.00007089
  4    -2           0.00005836           0.00022722           0.00007089
  4    -1           0.00005836           0.00022722           0.00007089
  4     0           0.00005836           0.00022722           0.00007089
  4     1           0.00005836           0.00022722           0.00007089
  4     2           0.00005836           0.00022722           0.00007089
  4     3           0.00005836           0.00022722           0.00007089
  4     4           0.00005836           0.00022722           0.00007089
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.71955469
Total DOS in Cell and MT Volumes =   12.91345781  12.43016961
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.39653184           0.39988198           0.31512442
  1    -1          -0.01870533           0.23159096           0.15647241
  1     0          -0.01870533           0.23159096           0.15647241
  1     1          -0.01870533           0.23159096           0.15647241
  2    -2           2.39699726           2.35732385           2.32637670
  2    -1           2.39699726           2.35732385           2.32637670
  2     0           2.39699726           2.35732385           2.32637670
  2     1           2.39699726           2.35732385           2.32637670
  2     2           2.39699726           2.35732385           2.32637670
  3    -3           0.00200615           0.00430510           0.00187214
  3    -2           0.00200615           0.00430510           0.00187214
  3    -1           0.00200615           0.00430510           0.00187214
  3     0           0.00200615           0.00430510           0.00187214
  3     1           0.00200615           0.00430510           0.00187214
  3     2           0.00200615           0.00430510           0.00187214
  3     3           0.00200615           0.00430510           0.00187214
  4    -4           0.00006161           0.00022755           0.00007106
  4    -3           0.00006161           0.00022755           0.00007106
  4    -2           0.00006161           0.00022755           0.00007106
  4    -1           0.00006161           0.00022755           0.00007106
  4     0           0.00006161           0.00022755           0.00007106
  4     1           0.00006161           0.00022755           0.00007106
  4     2           0.00006161           0.00022755           0.00007106
  4     3           0.00006161           0.00022755           0.00007106
  4     4           0.00006161           0.00022755           0.00007106
