Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.82097730
Total DOS in Cell and MT Volumes =    4.79386691   4.13085347
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31338572           0.76825825           0.62506334
  1    -1           0.02628443           0.49237010           0.34264190
  1     0           0.02628443           0.49280265           0.34264190
  1     1           0.02628443           0.49323520           0.34264190
  2    -2           2.91220396           0.49651996           0.48982660
  2    -1           2.91427482           0.49242086           0.48834641
  2     0           2.91013310           0.49996957           0.49130679
  2     1           2.91427482           0.49266213           0.48834641
  2     2           2.91220396           0.49599110           0.48982660
  3    -3           0.00176488           0.00910663           0.00407918
  3    -2           0.00255340           0.00813727           0.00415206
  3    -1           0.00203169           0.00856845           0.00410398
  3     0           0.00136466           0.01102664           0.00404199
  3     1           0.00203171           0.00863120           0.00410398
  3     2           0.00255340           0.00813179           0.00415206
  3     3           0.00176489           0.01003447           0.00407918
  4    -4           0.00002377           0.00089111           0.00016707
  4    -3           0.00008692           0.00019668           0.00016662
  4    -2           0.00006065           0.00141914           0.00016469
  4    -1           0.00006444           0.00048084           0.00016572
  4     0          -0.00003066           0.00055458           0.00017096
  4     1           0.00006444           0.00048112           0.00016572
  4     2           0.00006065           0.00093573           0.00016469
  4     3           0.00008692           0.00043823           0.00016662
  4     4           0.00002377           0.00060322           0.00016707
