Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.69191322
Total DOS in Cell and MT Volumes =   22.52363741  19.30232489
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.93066396           0.68336431           0.43430918
  1    -1          -0.37245246           0.34780929           0.19173450
  1     0          -0.37245246           0.34780929           0.19173450
  1     1          -0.37245246           0.34780929           0.19173450
  2    -2           1.26499011           4.12431362           3.64441330
  2    -1           1.26499011           4.12431362           3.64441330
  2     0           1.26499011           4.12431362           3.64441330
  2     1           1.26499011           4.12431362           3.64441330
  2     2           1.26499011           4.12431362           3.64441330
  3    -3           0.00817309           0.02334881           0.00965925
  3    -2           0.00817309           0.02334881           0.00965925
  3    -1           0.00817309           0.02334881           0.00965925
  3     0           0.00817309           0.02334881           0.00965925
  3     1           0.00817309           0.02334881           0.00965925
  3     2           0.00817309           0.02334881           0.00965925
  3     3           0.00817309           0.02334881           0.00965925
  4    -4           0.00026270           0.00131505           0.00034788
  4    -3           0.00026270           0.00131505           0.00034788
  4    -2           0.00026270           0.00131505           0.00034788
  4    -1           0.00026270           0.00131505           0.00034788
  4     0           0.00026270           0.00131505           0.00034788
  4     1           0.00026270           0.00131505           0.00034788
  4     2           0.00026270           0.00131505           0.00034788
  4     3           0.00026270           0.00131505           0.00034788
  4     4           0.00026270           0.00131505           0.00034788
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.69191322
Total DOS in Cell and MT Volumes =   35.67640323  32.32681315
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.75141048           0.83363997           0.57698622
  1    -1          -0.20192018           0.48710589           0.28056412
  1     0          -0.20192018           0.48710589           0.28056412
  1     1          -0.20192018           0.48710589           0.28056412
  2    -2           1.00157944           6.64738510           6.17145734
  2    -1           1.00157944           6.64738510           6.17145734
  2     0           1.00157944           6.64738510           6.17145734
  2     1           1.00157944           6.64738510           6.17145734
  2     2           1.00157944           6.64738510           6.17145734
  3    -3           0.00223867           0.01905263           0.00687197
  3    -2           0.00223867           0.01905263           0.00687197
  3    -1           0.00223867           0.01905263           0.00687197
  3     0           0.00223867           0.01905263           0.00687197
  3     1           0.00223867           0.01905263           0.00687197
  3     2           0.00223867           0.01905263           0.00687197
  3     3           0.00223867           0.01905263           0.00687197
  4    -4           0.00006208           0.00123908           0.00030490
  4    -3           0.00006208           0.00123908           0.00030490
  4    -2           0.00006208           0.00123908           0.00030490
  4    -1           0.00006208           0.00123908           0.00030490
  4     0           0.00006208           0.00123908           0.00030490
  4     1           0.00006208           0.00123908           0.00030490
  4     2           0.00006208           0.00123908           0.00030490
  4     3           0.00006208           0.00123908           0.00030490
  4     4           0.00006208           0.00123908           0.00030490
