Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    1.27079547
Total DOS in Cell and MT Volumes =    7.54136782   5.68866495
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.51061129           0.82548789           0.49002024
  1    -1          -0.77837424           0.53699115           0.32502793
  1     0          -0.77837424           0.53699115           0.32502793
  1     1          -0.77837424           0.53699115           0.32502793
  2    -2           1.29190857           0.88640696           0.77674161
  2    -1           1.29190857           1.00900978           0.88412679
  2     0           1.29190857           0.76380414           0.66935644
  2     1           1.29190857           1.00900978           0.88412679
  2     2           1.29190857           0.88640696           0.77674161
  3    -3           0.02355986           0.06005939           0.02695356
  3    -2           0.02355986           0.08186479           0.03673813
  3    -1           0.02355986           0.06043174           0.02711903
  3     0           0.02355986           0.05950086           0.02670536
  3     1           0.02355986           0.06043174           0.02711903
  3     2           0.02355986           0.08186479           0.03673813
  3     3           0.02355986           0.06005939           0.02695356
  4    -4           0.00099525           0.00682102           0.00191337
  4    -3           0.00099525           0.01435266           0.00402640
  4    -2           0.00099525           0.01012551           0.00284060
  4    -1           0.00099525           0.00804161           0.00225567
  4     0           0.00099525           0.00737457           0.00206880
  4     1           0.00099525           0.00804161           0.00225567
  4     2           0.00099525           0.01012551           0.00284060
  4     3           0.00099525           0.01435266           0.00402640
  4     4           0.00099525           0.00682102           0.00191337
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    1.27079547
Total DOS in Cell and MT Volumes =   11.15204587   9.22120995
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.27087932           0.60363529           0.39076512
  1    -1          -0.51400046           0.63459161           0.36178765
  1     0          -0.51400046           0.63459161           0.36178765
  1     1          -0.51400046           0.63459161           0.36178765
  2    -2           1.13396487           1.59219842           1.46996652
  2    -1           1.13396487           1.85873561           1.71595002
  2     0           1.13396487           1.32566123           1.22398302
  2     1           1.13396487           1.85873561           1.71595002
  2     2           1.13396487           1.59219842           1.46996652
  3    -3           0.00388752           0.04230353           0.01610899
  3    -2           0.00388752           0.06344843           0.02416045
  3    -1           0.00388752           0.04464137           0.01699840
  3     0           0.00388752           0.03879678           0.01477488
  3     1           0.00388752           0.04464137           0.01699840
  3     2           0.00388752           0.06344843           0.02416045
  3     3           0.00388752           0.04230353           0.01610899
  4    -4           0.00007221           0.00588251           0.00151414
  4    -3           0.00007221           0.01325129           0.00341112
  4    -2           0.00007221           0.00939476           0.00241842
  4    -1           0.00007221           0.00744931           0.00191737
  4     0           0.00007221           0.00556728           0.00143312
  4     1           0.00007221           0.00744931           0.00191737
  4     2           0.00007221           0.00939476           0.00241842
  4     3           0.00007221           0.01325129           0.00341112
  4     4           0.00007221           0.00588251           0.00151414
