Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67863514
Total DOS in Cell and MT Volumes =   23.34707375  19.93748109
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.93225874           0.76487129           0.49784104
  1    -1          -0.36524679           0.40931655           0.22465760
  1     0          -0.36524679           0.40931655           0.22465760
  1     1          -0.36524679           0.40931655           0.22465760
  2    -2           1.14315319           4.22733924           3.73601539
  2    -1           1.14315319           4.22733924           3.73601539
  2     0           1.14315319           4.22733924           3.73601539
  2     1           1.14315319           4.22733924           3.73601539
  2     2           1.14315319           4.22733924           3.73601539
  3    -3           0.00749965           0.02876721           0.01162391
  3    -2           0.00749965           0.02876721           0.01162391
  3    -1           0.00749965           0.02876721           0.01162391
  3     0           0.00749965           0.02876721           0.01162391
  3     1           0.00749965           0.02876721           0.01162391
  3     2           0.00749965           0.02876721           0.01162391
  3     3           0.00749965           0.02876721           0.01162391
  4    -4           0.00024373           0.00179846           0.00046921
  4    -3           0.00024373           0.00179846           0.00046921
  4    -2           0.00024373           0.00179846           0.00046921
  4    -1           0.00024373           0.00179846           0.00046921
  4     0           0.00024373           0.00179846           0.00046921
  4     1           0.00024373           0.00179846           0.00046921
  4     2           0.00024373           0.00179846           0.00046921
  4     3           0.00024373           0.00179846           0.00046921
  4     4           0.00024373           0.00179846           0.00046921
