Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67863514
Total DOS in Cell and MT Volumes =   20.23541653  16.03648501
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.93225874           0.74479007           0.48457169
  1    -1          -0.36524679           1.13364065           0.62211390
  1     0          -0.36524679           1.13364065           0.62211390
  1     1          -0.36524679           1.13364065           0.62211390
  2    -2           1.14315319           2.72624606           2.40849042
  2    -1           1.14315319           4.14124444           3.65876541
  2     0           1.14315319           1.31124768           1.15821543
  2     1           1.14315319           4.14124444           3.65876541
  2     2           1.14315319           2.72624606           2.40849042
  3    -3           0.00749965           0.10739613           0.04338710
  3    -2           0.00749965           0.14698243           0.05937728
  3    -1           0.00749965           0.13133757           0.05305616
  3     0           0.00749965           0.07148397           0.02888352
  3     1           0.00749965           0.13133757           0.05305616
  3     2           0.00749965           0.14698243           0.05937728
  3     3           0.00749965           0.10739613           0.04338710
  4    -4           0.00024373           0.01309473           0.00341562
  4    -3           0.00024373           0.03766539           0.00982638
  4    -2           0.00024373           0.02538772           0.00662321
  4    -1           0.00024373           0.01847701           0.00481952
  4     0           0.00024373           0.01130993           0.00295046
  4     1           0.00024373           0.01847701           0.00481952
  4     2           0.00024373           0.02538772           0.00662321
  4     3           0.00024373           0.03766539           0.00982638
  4     4           0.00024373           0.01309473           0.00341562
