Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.95955014
Total DOS in Cell and MT Volumes =   14.19067519  11.23185453
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.24965570           1.54509979           0.95668606
  1    -1          -0.57689384           0.60731576           0.34055417
  1     0          -0.57689384           0.60731576           0.34055417
  1     1          -0.57689384           0.60731576           0.34055417
  2    -2           1.19686123           1.85395370           1.62547282
  2    -1           1.19686123           2.92868888           2.56775786
  2     0           1.19686123           0.77921851           0.68318778
  2     1           1.19686123           2.92868888           2.56775786
  2     2           1.19686123           1.85395370           1.62547282
  3    -3           0.01392674           0.04127895           0.01751452
  3    -2           0.01392674           0.07276486           0.03087389
  3    -1           0.01392674           0.04353278           0.01847081
  3     0           0.01392674           0.03789822           0.01608009
  3     1           0.01392674           0.04353278           0.01847081
  3     2           0.01392674           0.07276486           0.03087389
  3     3           0.01392674           0.04127895           0.01751452
  4    -4           0.00052799           0.00620954           0.00167749
  4    -3           0.00052799           0.02674884           0.00722612
  4    -2           0.00052799           0.01798385           0.00485829
  4    -1           0.00052799           0.00821590           0.00221950
  4     0           0.00052799           0.00775677           0.00209547
  4     1           0.00052799           0.00821590           0.00221950
  4     2           0.00052799           0.01798385           0.00485829
  4     3           0.00052799           0.02674884           0.00722612
  4     4           0.00052799           0.00620954           0.00167749
