Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.44953393
Total DOS in Cell and MT Volumes =   41.74964450  36.75817286
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.53545498           1.11107607           0.75692746
  1    -1          -0.16290334           0.50636334           0.28086071
  1     0          -0.16290334           0.50636334           0.28086071
  1     1          -0.16290334           0.50636334           0.28086071
  2    -2           1.19112950           7.80310538           7.02373623
  2    -1           1.19112950           7.80310538           7.02373623
  2     0           1.19112950           7.80310538           7.02373623
  2     1           1.19112950           7.80310538           7.02373623
  2     2           1.19112950           7.80310538           7.02373623
  3    -3           0.00364184           0.01401922           0.00549987
  3    -2           0.00364184           0.01401922           0.00549987
  3    -1           0.00364184           0.01401922           0.00549987
  3     0           0.00364184           0.01401922           0.00549987
  3     1           0.00364184           0.01401922           0.00549987
  3     2           0.00364184           0.01401922           0.00549987
  3     3           0.00364184           0.01401922           0.00549987
  4    -4           0.00009574           0.00064633           0.00016478
  4    -3           0.00009574           0.00064633           0.00016478
  4    -2           0.00009574           0.00064633           0.00016478
  4    -1           0.00009574           0.00064633           0.00016478
  4     0           0.00009574           0.00064633           0.00016478
  4     1           0.00009574           0.00064633           0.00016478
  4     2           0.00009574           0.00064633           0.00016478
  4     3           0.00009574           0.00064633           0.00016478
  4     4           0.00009574           0.00064633           0.00016478
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.44953393
Total DOS in Cell and MT Volumes =   61.38176644  56.78817126
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.41069512           1.29729775           0.94639321
  1    -1          -0.05891345           0.65906255           0.38875328
  1     0          -0.05891345           0.65906255           0.38875328
  1     1          -0.05891345           0.65906255           0.38875328
  2    -2           0.88802389          11.60363378          10.92902180
  2    -1           0.88802389          11.60363378          10.92902180
  2     0           0.88802389          11.60363378          10.92902180
  2     1           0.88802389          11.60363378          10.92902180
  2     2           0.88802389          11.60363378          10.92902180
  3    -3           0.00110341           0.01193955           0.00415509
  3    -2           0.00110341           0.01193955           0.00415509
  3    -1           0.00110341           0.01193955           0.00415509
  3     0           0.00110341           0.01193955           0.00415509
  3     1           0.00110341           0.01193955           0.00415509
  3     2           0.00110341           0.01193955           0.00415509
  3     3           0.00110341           0.01193955           0.00415509
  4    -4           0.00002553           0.00061503           0.00014707
  4    -3           0.00002553           0.00061503           0.00014707
  4    -2           0.00002553           0.00061503           0.00014707
  4    -1           0.00002553           0.00061503           0.00014707
  4     0           0.00002553           0.00061503           0.00014707
  4     1           0.00002553           0.00061503           0.00014707
  4     2           0.00002553           0.00061503           0.00014707
  4     3           0.00002553           0.00061503           0.00014707
  4     4           0.00002553           0.00061503           0.00014707
