Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    1.02063177
Total DOS in Cell and MT Volumes =   13.62009746  11.41895495
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.30058736           0.46311893           0.28112075
  1    -1          -0.61800853           0.26899598           0.15414321
  1     0          -0.61800853           0.26899598           0.15414321
  1     1          -0.61800853           0.26899598           0.15414321
  2    -2           1.25882050           2.40951738           2.10971044
  2    -1           1.25882050           2.40951738           2.10971044
  2     0           1.25882050           2.40951738           2.10971044
  2     1           1.25882050           2.40951738           2.10971044
  2     2           1.25882050           2.40951738           2.10971044
  3    -3           0.01602322           0.03960635           0.01713896
  3    -2           0.01602322           0.03960635           0.01713896
  3    -1           0.01602322           0.03960635           0.01713896
  3     0           0.01602322           0.03960635           0.01713896
  3     1           0.01602322           0.03960635           0.01713896
  3     2           0.01602322           0.03960635           0.01713896
  3     3           0.01602322           0.03960635           0.01713896
  4    -4           0.00061906           0.00279547           0.00076440
  4    -3           0.00061906           0.00279547           0.00076440
  4    -2           0.00061906           0.00279547           0.00076440
  4    -1           0.00061906           0.00279547           0.00076440
  4     0           0.00061906           0.00279547           0.00076440
  4     1           0.00061906           0.00279547           0.00076440
  4     2           0.00061906           0.00279547           0.00076440
  4     3           0.00061906           0.00279547           0.00076440
  4     4           0.00061906           0.00279547           0.00076440
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    1.02063177
Total DOS in Cell and MT Volumes =   22.41115189  19.96549678
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.08974650           0.57840569           0.38433495
  1    -1          -0.39310341           0.37794454           0.21519183
  1     0          -0.39310341           0.37794454           0.21519183
  1     1          -0.39310341           0.37794454           0.21519183
  2    -2           1.04952754           4.09184777           3.76985427
  2    -1           1.04952754           4.09184777           3.76985427
  2     0           1.04952754           4.09184777           3.76985427
  2     1           1.04952754           4.09184777           3.76985427
  2     2           1.04952754           4.09184777           3.76985427
  3    -3           0.00296798           0.03088852           0.01148471
  3    -2           0.00296798           0.03088852           0.01148471
  3    -1           0.00296798           0.03088852           0.01148471
  3     0           0.00296798           0.03088852           0.01148471
  3     1           0.00296798           0.03088852           0.01148471
  3     2           0.00296798           0.03088852           0.01148471
  3     3           0.00296798           0.03088852           0.01148471
  4    -4           0.00006118           0.00260600           0.00065800
  4    -3           0.00006118           0.00260600           0.00065800
  4    -2           0.00006118           0.00260600           0.00065800
  4    -1           0.00006118           0.00260600           0.00065800
  4     0           0.00006118           0.00260600           0.00065800
  4     1           0.00006118           0.00260600           0.00065800
  4     2           0.00006118           0.00260600           0.00065800
  4     3           0.00006118           0.00260600           0.00065800
  4     4           0.00006118           0.00260600           0.00065800
