Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.70219079
Total DOS in Cell and MT Volumes =    9.63725552   7.39646915
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95351207           0.53483129           0.34496597
  1    -1          -0.37887572           0.80125664           0.43959478
  1     0          -0.37887572           0.80125664           0.43959478
  1     1          -0.37887572           0.80125664           0.43959478
  2    -2           1.30348562           1.16903453           1.04345347
  2    -1           1.30348562           1.53611302           1.37089362
  2     0           1.30348562           0.80195604           0.71601332
  2     1           1.30348562           1.53611302           1.37089362
  2     2           1.30348562           1.16903453           1.04345347
  3    -3           0.00805701           0.05550590           0.02267290
  3    -2           0.00805701           0.06662244           0.02721202
  3    -1           0.00805701           0.06080096           0.02483337
  3     0           0.00805701           0.04756331           0.01943221
  3     1           0.00805701           0.06080096           0.02483337
  3     2           0.00805701           0.06662244           0.02721202
  3     3           0.00805701           0.05550590           0.02267290
  4    -4           0.00026114           0.00525491           0.00137833
  4    -3           0.00026114           0.01299432           0.00340832
  4    -2           0.00026114           0.00857705           0.00224979
  4    -1           0.00026114           0.00793518           0.00208114
  4     0           0.00026114           0.00345833           0.00090739
  4     1           0.00026114           0.00793518           0.00208114
  4     2           0.00026114           0.00857705           0.00224979
  4     3           0.00026114           0.01299432           0.00340832
  4     4           0.00026114           0.00525491           0.00137833
Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.70219079
Total DOS in Cell and MT Volumes =    9.38865333   7.40206637
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.87551038           0.48138488           0.31946380
  1    -1          -0.32203679           0.75876810           0.41920953
  1     0          -0.32203679           0.75876810           0.41920953
  1     1          -0.32203679           0.75876810           0.41920953
  2    -2           1.55819131           1.17856039           1.08056979
  2    -1           1.55819131           1.44284121           1.32252389
  2     0           1.55819131           0.91427956           0.83861569
  2     1           1.55819131           1.44284121           1.32252389
  2     2           1.55819131           1.17856039           1.08056979
  3    -3           0.00717822           0.05366397           0.02156730
  3    -2           0.00717822           0.06523002           0.02621398
  3    -1           0.00717822           0.05918059           0.02378208
  3     0           0.00717822           0.04538903           0.01824513
  3     1           0.00717822           0.05918059           0.02378208
  3     2           0.00717822           0.06523002           0.02621398
  3     3           0.00717822           0.05366397           0.02156730
  4    -4           0.00023241           0.00518925           0.00134848
  4    -3           0.00023241           0.01291247           0.00335541
  4    -2           0.00023241           0.00850549           0.00221032
  4    -1           0.00023241           0.00788182           0.00204796
  4     0           0.00023241           0.00336515           0.00087476
  4     1           0.00023241           0.00788182           0.00204796
  4     2           0.00023241           0.00850549           0.00221032
  4     3           0.00023241           0.01291247           0.00335541
  4     4           0.00023241           0.00518925           0.00134848
