Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.70219079
Total DOS in Cell and MT Volumes =   23.46503448  20.26983789
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95351207           0.72317929           0.46665500
  1    -1          -0.37887572           0.38498055           0.21123805
  1     0          -0.37887572           0.38498055           0.21123805
  1     1          -0.37887572           0.38498055           0.21123805
  2    -2           1.30348562           4.27490955           3.81699550
  2    -1           1.30348562           4.27490955           3.81699550
  2     0           1.30348562           4.27490955           3.81699550
  2     1           1.30348562           4.27490955           3.81699550
  2     2           1.30348562           4.27490955           3.81699550
  3    -3           0.00805701           0.02811146           0.01148604
  3    -2           0.00805701           0.02811146           0.01148604
  3    -1           0.00805701           0.02811146           0.01148604
  3     0           0.00805701           0.02811146           0.01148604
  3     1           0.00805701           0.02811146           0.01148604
  3     2           0.00805701           0.02811146           0.01148604
  3     3           0.00805701           0.02811146           0.01148604
  4    -4           0.00026114           0.00173173           0.00045433
  4    -3           0.00026114           0.00173173           0.00045433
  4    -2           0.00026114           0.00173173           0.00045433
  4    -1           0.00026114           0.00173173           0.00045433
  4     0           0.00026114           0.00173173           0.00045433
  4     1           0.00026114           0.00173173           0.00045433
  4     2           0.00026114           0.00173173           0.00045433
  4     3           0.00026114           0.00173173           0.00045433
  4     4           0.00026114           0.00173173           0.00045433
Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.70219079
Total DOS in Cell and MT Volumes =   25.49055320  22.59990374
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.87551038           0.77350812           0.51356916
  1    -1          -0.32203679           0.42628130           0.23555682
  1     0          -0.32203679           0.42628130           0.23555682
  1     1          -0.32203679           0.42628130           0.23555682
  2    -2           1.55819131           4.64618970           4.25970927
  2    -1           1.55819131           4.64618970           4.25970927
  2     0           1.55819131           4.64618970           4.25970927
  2     1           1.55819131           4.64618970           4.25970927
  2     2           1.55819131           4.64618970           4.25970927
  3    -3           0.00717822           0.02739709           0.01101372
  3    -2           0.00717822           0.02739709           0.01101372
  3    -1           0.00717822           0.02739709           0.01101372
  3     0           0.00717822           0.02739709           0.01101372
  3     1           0.00717822           0.02739709           0.01101372
  3     2           0.00717822           0.02739709           0.01101372
  3     3           0.00717822           0.02739709           0.01101372
  4    -4           0.00023241           0.00171923           0.00044686
  4    -3           0.00023241           0.00171923           0.00044686
  4    -2           0.00023241           0.00171923           0.00044686
  4    -1           0.00023241           0.00171923           0.00044686
  4     0           0.00023241           0.00171923           0.00044686
  4     1           0.00023241           0.00171923           0.00044686
  4     2           0.00023241           0.00171923           0.00044686
  4     3           0.00023241           0.00171923           0.00044686
  4     4           0.00023241           0.00171923           0.00044686
