Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    0.69682510
Total DOS in Cell and MT Volumes =    6.60228056   5.61978575
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.66017308           0.72761721           0.45227864
  1    -1          -0.15830829           0.39405802           0.19769785
  1     0          -0.15830829           0.39405802           0.19769785
  1     1          -0.15830829           0.39405802           0.19769785
  2    -2           2.69418237           0.91965416           0.90895588
  2    -1           2.69418237           0.91965416           0.90895588
  2     0           2.69418237           0.91965416           0.90895588
  2     1           2.69418237           0.91965416           0.90895588
  2     2           2.69418237           0.91965416           0.90895588
  3    -3           0.00359703           0.01259930           0.00407050
  3    -2           0.00359703           0.01259930           0.00407050
  3    -1           0.00359703           0.01259930           0.00407050
  3     0           0.00359703           0.01259930           0.00407050
  3     1           0.00359703           0.01259930           0.00407050
  3     2           0.00359703           0.01259930           0.00407050
  3     3           0.00359703           0.01259930           0.00407050
  4    -4           0.00009034           0.00066927           0.00012674
  4    -3           0.00009034           0.00066927           0.00012674
  4    -2           0.00009034           0.00066927           0.00012674
  4    -1           0.00009034           0.00066927           0.00012674
  4     0           0.00009034           0.00066927           0.00012674
  4     1           0.00009034           0.00066927           0.00012674
  4     2           0.00009034           0.00066927           0.00012674
  4     3           0.00009034           0.00066927           0.00012674
  4     4           0.00009034           0.00066927           0.00012674
