Atom: H , Spin: 1, Partial Phase Shift and DOS at Energy =    0.69682510
Total DOS in Cell and MT Volumes =    1.31607192   0.89984670
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -2.20513514           0.84261212           0.71949230
  1    -1           0.02906146           0.14025744           0.05648717
  1     0           0.02906146           0.14025744           0.05648717
  1     1           0.02906146           0.14025744           0.05648717
  2    -2           0.00084089           0.00988700           0.00210826
  2    -1           0.00084089           0.00988700           0.00210826
  2     0           0.00084089           0.00988700           0.00210826
  2     1           0.00084089           0.00988700           0.00210826
  2     2           0.00084089           0.00988700           0.00210826
  3    -3           0.00001680           0.00044713           0.00004927
  3    -2           0.00001680           0.00044713           0.00004927
  3    -1           0.00001680           0.00044713           0.00004927
  3     0           0.00001680           0.00044713           0.00004927
  3     1           0.00001680           0.00044713           0.00004927
  3     2           0.00001680           0.00044713           0.00004927
  3     3           0.00001680           0.00044713           0.00004927
  4    -4           0.00000023           0.00001362           0.00000074
  4    -3           0.00000023           0.00001362           0.00000074
  4    -2           0.00000023           0.00001362           0.00000074
  4    -1           0.00000023           0.00001362           0.00000074
  4     0           0.00000023           0.00001362           0.00000074
  4     1           0.00000023           0.00001362           0.00000074
  4     2           0.00000023           0.00001362           0.00000074
  4     3           0.00000023           0.00001362           0.00000074
  4     4           0.00000023           0.00001362           0.00000074
