Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54796119
Total DOS in Cell and MT Volumes =   31.37726374  27.27823876
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.71567854           0.89271608           0.58941283
  1    -1          -0.25064867           0.42868045           0.23583143
  1     0          -0.25064867           0.42868045           0.23583143
  1     1          -0.25064867           0.42868045           0.23583143
  2    -2           1.23076451           5.81300932           5.18577929
  2    -1           1.23076451           5.81300932           5.18577929
  2     0           1.23076451           5.81300932           5.18577929
  2     1           1.23076451           5.81300932           5.18577929
  2     2           1.23076451           5.81300932           5.18577929
  3    -3           0.00531997           0.01789869           0.00718833
  3    -2           0.00531997           0.01789869           0.00718833
  3    -1           0.00531997           0.01789869           0.00718833
  3     0           0.00531997           0.01789869           0.00718833
  3     1           0.00531997           0.01789869           0.00718833
  3     2           0.00531997           0.01789869           0.00718833
  3     3           0.00531997           0.01789869           0.00718833
  4    -4           0.00015381           0.00090766           0.00023521
  4    -3           0.00015381           0.00090766           0.00023521
  4    -2           0.00015381           0.00090766           0.00023521
  4    -1           0.00015381           0.00090766           0.00023521
  4     0           0.00015381           0.00090766           0.00023521
  4     1           0.00015381           0.00090766           0.00023521
  4     2           0.00015381           0.00090766           0.00023521
  4     3           0.00015381           0.00090766           0.00023521
  4     4           0.00015381           0.00090766           0.00023521
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.54796119
Total DOS in Cell and MT Volumes =   48.06985660  44.05935952
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.56687390           1.06151226           0.75650091
  1    -1          -0.11774620           0.57841970           0.33743610
  1     0          -0.11774620           0.57841970           0.33743610
  1     1          -0.11774620           0.57841970           0.33743610
  2    -2           0.94524697           9.03211029           8.45032565
  2    -1           0.94524697           9.03211029           8.45032565
  2     0           0.94524697           9.03211029           8.45032565
  2     1           0.94524697           9.03211029           8.45032565
  2     2           0.94524697           9.03211029           8.45032565
  3    -3           0.00153995           0.01497048           0.00529252
  3    -2           0.00153995           0.01497048           0.00529252
  3    -1           0.00153995           0.01497048           0.00529252
  3     0           0.00153995           0.01497048           0.00529252
  3     1           0.00153995           0.01497048           0.00529252
  3     2           0.00153995           0.01497048           0.00529252
  3     3           0.00153995           0.01497048           0.00529252
  4    -4           0.00003884           0.00086005           0.00020826
  4    -3           0.00003884           0.00086005           0.00020826
  4    -2           0.00003884           0.00086005           0.00020826
  4    -1           0.00003884           0.00086005           0.00020826
  4     0           0.00003884           0.00086005           0.00020826
  4     1           0.00003884           0.00086005           0.00020826
  4     2           0.00003884           0.00086005           0.00020826
  4     3           0.00003884           0.00086005           0.00020826
  4     4           0.00003884           0.00086005           0.00020826
