Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.95789057
Total DOS in Cell and MT Volumes =   15.02358704  12.58114110
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.24698802           0.53045264           0.32774592
  1    -1          -0.57785422           0.30709377           0.17290694
  1     0          -0.57785422           0.30758614           0.17290694
  1     1          -0.57785422           0.30807852           0.17290694
  2    -2           1.18035067           2.67189254           2.32132924
  2    -1           1.22679406           2.58553222           2.31762258
  2     0           1.13390726           2.75374265           2.32503590
  2     1           1.22679406           2.59355773           2.31762258
  2     2           1.18035065           2.67139506           2.32132924
  3    -3           0.01269408           0.04298664           0.01755132
  3    -2           0.01485864           0.03557156           0.01810150
  3    -1           0.01291117           0.04380548           0.01759873
  3     0           0.01236846           0.04298852           0.01748021
  3     1           0.01291119           0.04380388           0.01759873
  3     2           0.01485864           0.03606267           0.01810150
  3     3           0.01269410           0.04396979           0.01755132
  4    -4           0.00036239           0.00039684           0.00084612
  4    -3           0.00054808          -0.00550866           0.00088015
  4    -2           0.00047821          -0.00057465           0.00088764
  4    -1           0.00037974           0.00277844           0.00082841
  4     0           0.00037023           0.00023857           0.00086684
  4     1           0.00037973           0.00280004           0.00082841
  4     2           0.00047821          -0.00104275           0.00088764
  4     3           0.00054808           0.00253845           0.00088015
  4     4           0.00036239           0.00344093           0.00084612
