Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    0.43238790
Total DOS in Cell and MT Volumes =    7.15050093   5.99981204
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.32923034           1.10094582           0.71569580
  1    -1          -0.03239102           0.47514909           0.24234704
  1     0          -0.03239102           0.47514909           0.24234704
  1     1          -0.03239102           0.47514909           0.24234704
  2    -2           2.86980147           0.91637323           0.90893433
  2    -1           2.86980147           0.91637323           0.90893433
  2     0           2.86980147           0.91637323           0.90893433
  2     1           2.86980147           0.91637323           0.90893433
  2     2           2.86980147           0.91637323           0.90893433
  3    -3           0.00117893           0.00573925           0.00171878
  3    -2           0.00117893           0.00573925           0.00171878
  3    -1           0.00117893           0.00573925           0.00171878
  3     0           0.00117893           0.00573925           0.00171878
  3     1           0.00117893           0.00573925           0.00171878
  3     2           0.00117893           0.00573925           0.00171878
  3     3           0.00117893           0.00573925           0.00171878
  4    -4           0.00002258           0.00022966           0.00004134
  4    -3           0.00002258           0.00022966           0.00004134
  4    -2           0.00002258           0.00022966           0.00004134
  4    -1           0.00002258           0.00022966           0.00004134
  4     0           0.00002258           0.00022966           0.00004134
  4     1           0.00002258           0.00022966           0.00004134
  4     2           0.00002258           0.00022966           0.00004134
  4     3           0.00002258           0.00022966           0.00004134
  4     4           0.00002258           0.00022966           0.00004134
