Atom: H , Spin: 1, Partial Phase Shift and DOS at Energy =    0.43238790
Total DOS in Cell and MT Volumes =    1.50939354   1.10256159
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.99931406           1.11956462           0.95620822
  1    -1           0.02276347           0.11940087           0.04665440
  1     0           0.02276347           0.11940087           0.04665440
  1     1           0.02276347           0.11940087           0.04665440
  2    -2           0.00048534           0.00603785           0.00124775
  2    -1           0.00048534           0.00603785           0.00124775
  2     0           0.00048534           0.00603785           0.00124775
  2     1           0.00048534           0.00603785           0.00124775
  2     2           0.00048534           0.00603785           0.00124775
  3    -3           0.00000717           0.00019956           0.00002133
  3    -2           0.00000717           0.00019956           0.00002133
  3    -1           0.00000717           0.00019956           0.00002133
  3     0           0.00000717           0.00019956           0.00002133
  3     1           0.00000717           0.00019956           0.00002133
  3     2           0.00000717           0.00019956           0.00002133
  3     3           0.00000717           0.00019956           0.00002133
  4    -4           0.00000007           0.00000446           0.00000024
  4    -3           0.00000007           0.00000446           0.00000024
  4    -2           0.00000007           0.00000446           0.00000024
  4    -1           0.00000007           0.00000446           0.00000024
  4     0           0.00000007           0.00000446           0.00000024
  4     1           0.00000007           0.00000446           0.00000024
  4     2           0.00000007           0.00000446           0.00000024
  4     3           0.00000007           0.00000446           0.00000024
  4     4           0.00000007           0.00000446           0.00000024
