Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68623963
Total DOS in Cell and MT Volumes =    7.57322827   6.01215648
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.01342935           0.36111816           0.22893668
  1    -1          -0.44241983           0.18476947           0.10024518
  1     0          -0.44241983           0.18476947           0.10024518
  1     1          -0.44241983           0.18476947           0.10024518
  2    -2           0.78490184           1.30821323           1.08738975
  2    -1           0.78490184           1.30821323           1.08738975
  2     0           0.78490184           1.30821323           1.08738975
  2     1           0.78490184           1.30821323           1.08738975
  2     2           0.78490184           1.30821323           1.08738975
  3    -3           0.00669267           0.01535555           0.00615516
  3    -2           0.00669267           0.01535555           0.00615516
  3    -1           0.00669267           0.01535555           0.00615516
  3     0           0.00669267           0.01535555           0.00615516
  3     1           0.00669267           0.01535555           0.00615516
  3     2           0.00669267           0.01535555           0.00615516
  3     3           0.00669267           0.01535555           0.00615516
  4    -4           0.00031327           0.00102741           0.00027215
  4    -3           0.00031327           0.00102741           0.00027215
  4    -2           0.00031327           0.00102741           0.00027215
  4    -1           0.00031327           0.00102741           0.00027215
  4     0           0.00031327           0.00102741           0.00027215
  4     1           0.00031327           0.00102741           0.00027215
  4     2           0.00031327           0.00102741           0.00027215
  4     3           0.00031327           0.00102741           0.00027215
  4     4           0.00031327           0.00102741           0.00027215
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68623963
Total DOS in Cell and MT Volumes =   11.58442588   9.88088636
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.94813978           0.38805768           0.25385958
  1    -1          -0.37294946           0.21143834           0.11611120
  1     0          -0.37294946           0.21143834           0.11611120
  1     1          -0.37294946           0.21143834           0.11611120
  2    -2           1.12309808           2.08875444           1.84647527
  2    -1           1.12309808           2.08875444           1.84647527
  2     0           1.12309808           2.08875444           1.84647527
  2     1           1.12309808           2.08875444           1.84647527
  2     2           1.12309808           2.08875444           1.84647527
  3    -3           0.00750139           0.01559542           0.00627766
  3    -2           0.00750139           0.01559542           0.00627766
  3    -1           0.00750139           0.01559542           0.00627766
  3     0           0.00750139           0.01559542           0.00627766
  3     1           0.00750139           0.01559542           0.00627766
  3     2           0.00750139           0.01559542           0.00627766
  3     3           0.00750139           0.01559542           0.00627766
  4    -4           0.00024461           0.00101256           0.00026369
  4    -3           0.00024461           0.00101256           0.00026369
  4    -2           0.00024461           0.00101256           0.00026369
  4    -1           0.00024461           0.00101256           0.00026369
  4     0           0.00024461           0.00101256           0.00026369
  4     1           0.00024461           0.00101256           0.00026369
  4     2           0.00024461           0.00101256           0.00026369
  4     3           0.00024461           0.00101256           0.00026369
  4     4           0.00024461           0.00101256           0.00026369
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68623963
Total DOS in Cell and MT Volumes =   10.72527431   9.02928604
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.93051206           0.38911132           0.25455886
  1    -1          -0.38391978           0.20495635           0.11132141
  1     0          -0.38391978           0.20495635           0.11132141
  1     1          -0.38391978           0.20495635           0.11132141
  2    -2           1.14761587           1.92079755           1.67905684
  2    -1           1.14761587           1.92079755           1.67905684
  2     0           1.14761587           1.92079755           1.67905684
  2     1           1.14761587           1.92079755           1.67905684
  2     2           1.14761587           1.92079755           1.67905684
  3    -3           0.00732081           0.01544007           0.00614858
  3    -2           0.00732081           0.01544007           0.00614858
  3    -1           0.00732081           0.01544007           0.00614858
  3     0           0.00732081           0.01544007           0.00614858
  3     1           0.00732081           0.01544007           0.00614858
  3     2           0.00732081           0.01544007           0.00614858
  3     3           0.00732081           0.01544007           0.00614858
  4    -4           0.00030109           0.00102508           0.00027096
  4    -3           0.00030109           0.00102508           0.00027096
  4    -2           0.00030109           0.00102508           0.00027096
  4    -1           0.00030109           0.00102508           0.00027096
  4     0           0.00030109           0.00102508           0.00027096
  4     1           0.00030109           0.00102508           0.00027096
