Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.72565595
Total DOS in Cell and MT Volumes =   21.04990157  17.98161827
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.96866692           0.65708078           0.41621553
  1    -1          -0.39791177           0.34038233           0.18851141
  1     0          -0.39791177           0.34038233           0.18851141
  1     1          -0.39791177           0.34038233           0.18851141
  2    -2           1.27803106           3.83625744           3.38450187
  2    -1           1.27803106           3.83625744           3.38450187
  2     0           1.27803106           3.83625744           3.38450187
  2     1           1.27803106           3.83625744           3.38450187
  2     2           1.27803106           3.83625744           3.38450187
  3    -3           0.00915553           0.02531437           0.01054999
  3    -2           0.00915553           0.02531437           0.01054999
  3    -1           0.00915553           0.02531437           0.01054999
  3     0           0.00915553           0.02531437           0.01054999
  3     1           0.00915553           0.02531437           0.01054999
  3     2           0.00915553           0.02531437           0.01054999
  3     3           0.00915553           0.02531437           0.01054999
  4    -4           0.00030439           0.00146511           0.00038992
  4    -3           0.00030439           0.00146511           0.00038992
  4    -2           0.00030439           0.00146511           0.00038992
  4    -1           0.00030439           0.00146511           0.00038992
  4     0           0.00030439           0.00146511           0.00038992
  4     1           0.00030439           0.00146511           0.00038992
  4     2           0.00030439           0.00146511           0.00038992
  4     3           0.00030439           0.00146511           0.00038992
  4     4           0.00030439           0.00146511           0.00038992
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.72565595
Total DOS in Cell and MT Volumes =   19.74054182  16.88442562
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.85485221           0.74875489           0.50131845
  1    -1          -0.26769460           0.43875962           0.24952652
  1     0          -0.26769460           0.43875962           0.24952652
  1     1          -0.26769460           0.43875962           0.24952652
  2    -2           0.71601214           3.50296883           3.11532500
  2    -1           0.71601214           3.50296883           3.11532500
  2     0           0.71601214           3.50296883           3.11532500
  2     1           0.71601214           3.50296883           3.11532500
  2     2           0.71601214           3.50296883           3.11532500
  3    -3           0.00354095           0.02115942           0.00782256
  3    -2           0.00354095           0.02115942           0.00782256
  3    -1           0.00354095           0.02115942           0.00782256
  3     0           0.00354095           0.02115942           0.00782256
  3     1           0.00354095           0.02115942           0.00782256
  3     2           0.00354095           0.02115942           0.00782256
  3     3           0.00354095           0.02115942           0.00782256
  4    -4           0.00011824           0.00139422           0.00034941
  4    -3           0.00011824           0.00139422           0.00034941
  4    -2           0.00011824           0.00139422           0.00034941
  4    -1           0.00011824           0.00139422           0.00034941
  4     0           0.00011824           0.00139422           0.00034941
  4     1           0.00011824           0.00139422           0.00034941
  4     2           0.00011824           0.00139422           0.00034941
  4     3           0.00011824           0.00139422           0.00034941
  4     4           0.00011824           0.00139422           0.00034941
