Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.37243780
Total DOS in Cell and MT Volumes =   54.62777165  48.65646705
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.36237693           1.40950824           0.99858644
  1    -1          -0.08971422           0.63007338           0.35594838
  1     0          -0.08971422           0.63007338           0.35594838
  1     1          -0.08971422           0.63007338           0.35594838
  2    -2           1.12495552          10.24737206           9.31117063
  2    -1           1.12495552          10.24737206           9.31117063
  2     0           1.12495552          10.24737206           9.31117063
  2     1           1.12495552          10.24737206           9.31117063
  2     2           1.12495552          10.24737206           9.31117063
  3    -3           0.00257615           0.01233260           0.00470941
  3    -2           0.00257615           0.01233260           0.00470941
  3    -1           0.00257615           0.01233260           0.00470941
  3     0           0.00257615           0.01233260           0.00470941
  3     1           0.00257615           0.01233260           0.00470941
  3     2           0.00257615           0.01233260           0.00470941
  3     3           0.00257615           0.01233260           0.00470941
  4    -4           0.00006319           0.00053941           0.00013516
  4    -3           0.00006319           0.00053941           0.00013516
  4    -2           0.00006319           0.00053941           0.00013516
  4    -1           0.00006319           0.00053941           0.00013516
  4     0           0.00006319           0.00053941           0.00013516
  4     1           0.00006319           0.00053941           0.00013516
  4     2           0.00006319           0.00053941           0.00013516
  4     3           0.00006319           0.00053941           0.00013516
  4     4           0.00006319           0.00053941           0.00013516
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.37243780
Total DOS in Cell and MT Volumes =   33.17456711  29.35979002
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.29337164           1.54479810           1.14006691
  1    -1          -0.02285886           0.75790437           0.44963060
  1     0          -0.02285886           0.75790437           0.44963060
  1     1          -0.02285886           0.75790437           0.44963060
  2    -2           0.52075655           5.85477648           5.36851116
  2    -1           0.52075655           5.85477648           5.36851116
  2     0           0.52075655           5.85477648           5.36851116
  2     1           0.52075655           5.85477648           5.36851116
  2     2           0.52075655           5.85477648           5.36851116
  3    -3           0.00121558           0.01106717           0.00387803
  3    -2           0.00121558           0.01106717           0.00387803
  3    -1           0.00121558           0.01106717           0.00387803
  3     0           0.00121558           0.01106717           0.00387803
  3     1           0.00121558           0.01106717           0.00387803
  3     2           0.00121558           0.01106717           0.00387803
  3     3           0.00121558           0.01106717           0.00387803
  4    -4           0.00002997           0.00052259           0.00012548
  4    -3           0.00002997           0.00052259           0.00012548
  4    -2           0.00002997           0.00052259           0.00012548
  4    -1           0.00002997           0.00052259           0.00012548
  4     0           0.00002997           0.00052259           0.00012548
  4     1           0.00002997           0.00052259           0.00012548
  4     2           0.00002997           0.00052259           0.00012548
  4     3           0.00002997           0.00052259           0.00012548
  4     4           0.00002997           0.00052259           0.00012548
