Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    1.00284650
Total DOS in Cell and MT Volumes =   12.96400013  10.93152201
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.28551156           0.38307564           0.22585618
  1    -1          -0.61187236           0.20851417           0.12593068
  1     0          -0.61187236           0.20851417           0.12593068
  1     1          -0.61187236           0.20851417           0.12593068
  2    -2           1.38291116           2.35066819           2.04808479
  2    -1           1.38291116           2.35066819           2.04808479
  2     0           1.38291116           2.35066819           2.04808479
  2     1           1.38291116           2.35066819           2.04808479
  2     2           1.38291116           2.35066819           2.04808479
  3    -3           0.01543790           0.02686660           0.01193939
  3    -2           0.01543790           0.02686660           0.01193939
  3    -1           0.01543790           0.02686660           0.01193939
  3     0           0.01543790           0.02686660           0.01193939
  3     1           0.01543790           0.02686660           0.01193939
  3     2           0.01543790           0.02686660           0.01193939
  3     3           0.01543790           0.02686660           0.01193939
  4    -4           0.00054654           0.00155276           0.00043045
  4    -3           0.00054654           0.00155276           0.00043045
  4    -2           0.00054654           0.00155276           0.00043045
  4    -1           0.00054654           0.00155276           0.00043045
  4     0           0.00054654           0.00155276           0.00043045
  4     1           0.00054654           0.00155276           0.00043045
  4     2           0.00054654           0.00155276           0.00043045
  4     3           0.00054654           0.00155276           0.00043045
  4     4           0.00054654           0.00155276           0.00043045
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    1.00284650
Total DOS in Cell and MT Volumes =   21.21820653  18.87250562
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02326214           0.51178088           0.32963561
  1    -1          -0.35877387           0.31530588           0.17880030
  1     0          -0.35877387           0.31530588           0.17880030
  1     1          -0.35877387           0.31530588           0.17880030
  2    -2           1.12319726           3.92082811           3.58980687
  2    -1           1.12319726           3.92082811           3.58980687
  2     0           1.12319726           3.92082811           3.58980687
  2     1           1.12319726           3.92082811           3.58980687
  2     2           1.12319726           3.92082811           3.58980687
  3    -3           0.00489188           0.02048479           0.00773307
  3    -2           0.00489188           0.02048479           0.00773307
  3    -1           0.00489188           0.02048479           0.00773307
  3     0           0.00489188           0.02048479           0.00773307
  3     1           0.00489188           0.02048479           0.00773307
  3     2           0.00489188           0.02048479           0.00773307
  3     3           0.00489188           0.02048479           0.00773307
  4    -4           0.00017832           0.00144155           0.00036703
  4    -3           0.00017832           0.00144155           0.00036703
  4    -2           0.00017832           0.00144155           0.00036703
  4    -1           0.00017832           0.00144155           0.00036703
  4     0           0.00017832           0.00144155           0.00036703
  4     1           0.00017832           0.00144155           0.00036703
  4     2           0.00017832           0.00144155           0.00036703
  4     3           0.00017832           0.00144155           0.00036703
  4     4           0.00017832           0.00144155           0.00036703
