Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    1.01635670
Total DOS in Cell and MT Volumes =    3.60962537   3.33112212
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.65493159           0.28369839           0.21617247
  1    -1          -0.12737954           0.17784920           0.11778887
  1     0          -0.12737954           0.17784920           0.11778887
  1     1          -0.12737954           0.17784920           0.11778887
  2    -2           2.66794520           0.54951206           0.54844599
  2    -1           2.66794520           0.54951206           0.54844599
  2     0           2.66794520           0.54951206           0.54844599
  2     1           2.66794520           0.54951206           0.54844599
  2     2           2.66794520           0.54951206           0.54844599
  3    -3           0.00347809           0.00592854           0.00261605
  3    -2           0.00347809           0.00592854           0.00261605
  3    -1           0.00347809           0.00592854           0.00261605
  3     0           0.00347809           0.00592854           0.00261605
  3     1           0.00347809           0.00592854           0.00261605
  3     2           0.00347809           0.00592854           0.00261605
  3     3           0.00347809           0.00592854           0.00261605
  4    -4           0.00012148           0.00036881           0.00011564
  4    -3           0.00012148           0.00036881           0.00011564
  4    -2           0.00012148           0.00036881           0.00011564
  4    -1           0.00012148           0.00036881           0.00011564
  4     0           0.00012148           0.00036881           0.00011564
  4     1           0.00012148           0.00036881           0.00011564
  4     2           0.00012148           0.00036881           0.00011564
  4     3           0.00012148           0.00036881           0.00011564
  4     4           0.00012148           0.00036881           0.00011564
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    1.01635670
Total DOS in Cell and MT Volumes =    7.74637828   7.38543064
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.67006633           0.28013498           0.21243019
  1    -1          -0.13591672           0.17481176           0.11535844
  1     0          -0.13591672           0.17481176           0.11535844
  1     1          -0.13591672           0.17481176           0.11535844
  2    -2           2.34851834           1.37940575           1.36152274
  2    -1           2.34851834           1.37940575           1.36152274
  2     0           2.34851834           1.37940575           1.36152274
  2     1           2.34851834           1.37940575           1.36152274
  2     2           2.34851834           1.37940575           1.36152274
  3    -3           0.00348022           0.00592269           0.00261006
  3    -2           0.00348022           0.00592269           0.00261006
  3    -1           0.00348022           0.00592269           0.00261006
  3     0           0.00348022           0.00592269           0.00261006
  3     1           0.00348022           0.00592269           0.00261006
  3     2           0.00348022           0.00592269           0.00261006
  3     3           0.00348022           0.00592269           0.00261006
  4    -4           0.00012358           0.00036894           0.00011567
  4    -3           0.00012358           0.00036894           0.00011567
  4    -2           0.00012358           0.00036894           0.00011567
  4    -1           0.00012358           0.00036894           0.00011567
  4     0           0.00012358           0.00036894           0.00011567
  4     1           0.00012358           0.00036894           0.00011567
  4     2           0.00012358           0.00036894           0.00011567
  4     3           0.00012358           0.00036894           0.00011567
  4     4           0.00012358           0.00036894           0.00011567
