Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    1.01635670
Total DOS in Cell and MT Volumes =    3.60962529   3.33112204
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.65493160           0.28369838           0.21617247
  1    -1          -0.12737954           0.17784920           0.11778887
  1     0          -0.12737954           0.17784920           0.11778887
  1     1          -0.12737954           0.17784920           0.11778887
  2    -2           2.66794521           0.54951204           0.54844598
  2    -1           2.66794521           0.54951204           0.54844598
  2     0           2.66794521           0.54951204           0.54844598
  2     1           2.66794521           0.54951204           0.54844598
  2     2           2.66794521           0.54951204           0.54844598
  3    -3           0.00347809           0.00592854           0.00261605
  3    -2           0.00347809           0.00592854           0.00261605
  3    -1           0.00347809           0.00592854           0.00261605
  3     0           0.00347809           0.00592854           0.00261605
  3     1           0.00347809           0.00592854           0.00261605
  3     2           0.00347809           0.00592854           0.00261605
  3     3           0.00347809           0.00592854           0.00261605
  4    -4           0.00012148           0.00036881           0.00011564
  4    -3           0.00012148           0.00036881           0.00011564
  4    -2           0.00012148           0.00036881           0.00011564
  4    -1           0.00012148           0.00036881           0.00011564
  4     0           0.00012148           0.00036881           0.00011564
  4     1           0.00012148           0.00036881           0.00011564
  4     2           0.00012148           0.00036881           0.00011564
  4     3           0.00012148           0.00036881           0.00011564
  4     4           0.00012148           0.00036881           0.00011564
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    1.01635670
Total DOS in Cell and MT Volumes =    7.74637842   7.38543078
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.67006633           0.28013498           0.21243019
  1    -1          -0.13591672           0.17481176           0.11535844
  1     0          -0.13591672           0.17481176           0.11535844
  1     1          -0.13591672           0.17481176           0.11535844
  2    -2           2.34851833           1.37940577           1.36152276
  2    -1           2.34851833           1.37940577           1.36152276
  2     0           2.34851833           1.37940577           1.36152276
  2     1           2.34851833           1.37940577           1.36152276
  2     2           2.34851833           1.37940577           1.36152276
  3    -3           0.00348022           0.00592269           0.00261006
  3    -2           0.00348022           0.00592269           0.00261006
  3    -1           0.00348022           0.00592269           0.00261006
  3     0           0.00348022           0.00592269           0.00261006
  3     1           0.00348022           0.00592269           0.00261006
  3     2           0.00348022           0.00592269           0.00261006
  3     3           0.00348022           0.00592269           0.00261006
  4    -4           0.00012358           0.00036894           0.00011567
  4    -3           0.00012358           0.00036894           0.00011567
  4    -2           0.00012358           0.00036894           0.00011567
  4    -1           0.00012358           0.00036894           0.00011567
  4     0           0.00012358           0.00036894           0.00011567
  4     1           0.00012358           0.00036894           0.00011567
  4     2           0.00012358           0.00036894           0.00011567
  4     3           0.00012358           0.00036894           0.00011567
  4     4           0.00012358           0.00036894           0.00011567
