Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    1.01635670
Total DOS in Cell and MT Volumes =    4.69779737   4.55569421
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.65493159           0.07656124           0.05833813
  1    -1          -0.12737954           0.07859149           0.05205086
  1     0          -0.12737954           0.10534998           0.06977290
  1     1          -0.12737954           0.07859149           0.05205086
  2    -2           2.66794520           0.76588462           0.76439878
  2    -1           2.66794520           0.99485609           0.99292604
  2     0           2.66794520           0.79171102           0.79017508
  2     1           2.66794520           0.99485609           0.99292604
  2     2           2.66794520           0.76588462           0.76439878
  3    -3           0.00347809           0.00434567           0.00191758
  3    -2           0.00347809           0.00416968           0.00183993
  3    -1           0.00347809           0.00759553           0.00335163
  3     0           0.00347809           0.00212795           0.00093899
  3     1           0.00347809           0.00759553           0.00335163
  3     2           0.00347809           0.00416968           0.00183993
  3     3           0.00347809           0.00434567           0.00191758
  4    -4           0.00012148           0.00075633           0.00023714
  4    -3           0.00012148           0.00065854           0.00020648
  4    -2           0.00012148           0.00233555           0.00073230
  4    -1           0.00012148           0.00139659           0.00043789
  4     0           0.00012148           0.00086699           0.00027184
  4     1           0.00012148           0.00139659           0.00043789
  4     2           0.00012148           0.00233555           0.00073230
  4     3           0.00012148           0.00065854           0.00020648
  4     4           0.00012148           0.00075633           0.00023714
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    1.01635670
Total DOS in Cell and MT Volumes =    9.47998079   9.19831510
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.67006633           0.02378506           0.01803653
  1    -1          -0.13591672           0.10210272           0.06737768
  1     0          -0.13591672           0.06781599           0.04475183
  1     1          -0.13591672           0.10210272           0.06737768
  2    -2           2.34851834           2.32400751           2.29387841
  2    -1           2.34851834           1.53853552           1.51858951
  2     0           2.34851834           1.34809249           1.33061544
  2     1           2.34851834           1.53853552           1.51858951
  2     2           2.34851834           2.32400751           2.29387841
  3    -3           0.00348022           0.00618612           0.00272614
  3    -2           0.00348022           0.00618072           0.00272377
  3    -1           0.00348022           0.02662649           0.01173396
  3     0           0.00348022           0.00395520           0.00174301
  3     1           0.00348022           0.02662649           0.01173396
  3     2           0.00348022           0.00618072           0.00272377
  3     3           0.00348022           0.00618612           0.00272614
  4    -4           0.00012358           0.00366273           0.00114839
  4    -3           0.00012358           0.00160710           0.00050388
  4    -2           0.00012358           0.00359805           0.00112811
  4    -1           0.00012358           0.00211695           0.00066373
  4     0           0.00012358           0.00708423           0.00222114
  4     1           0.00012358           0.00211695           0.00066373
  4     2           0.00012358           0.00359805           0.00112811
  4     3           0.00012358           0.00160710           0.00050388
  4     4           0.00012358           0.00366273           0.00114839
