Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.56195377
Total DOS in Cell and MT Volumes =   44.27907402  40.42188098
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.53933472           0.95228799           0.66428560
  1    -1          -0.10507538           0.50288040           0.29074365
  1     0          -0.10507538           0.50288040           0.29074365
  1     1          -0.10507538           0.50288040           0.29074365
  2    -2           0.97866266           8.34665128           7.77108874
  2    -1           0.97866266           8.34665128           7.77108874
  2     0           0.97866266           8.34665128           7.77108874
  2     1           0.97866266           8.34665128           7.77108874
  2     2           0.97866266           8.34665128           7.77108874
  3    -3           0.00202197           0.01136753           0.00408840
  3    -2           0.00202197           0.01136753           0.00408840
  3    -1           0.00202197           0.01136753           0.00408840
  3     0           0.00202197           0.01136753           0.00408840
  3     1           0.00202197           0.01136753           0.00408840
  3     2           0.00202197           0.01136753           0.00408840
  3     3           0.00202197           0.01136753           0.00408840
  4    -4           0.00005734           0.00059064           0.00014466
  4    -3           0.00005734           0.00059064           0.00014466
  4    -2           0.00005734           0.00059064           0.00014466
  4    -1           0.00005734           0.00059064           0.00014466
  4     0           0.00005734           0.00059064           0.00014466
  4     1           0.00005734           0.00059064           0.00014466
  4     2           0.00005734           0.00059064           0.00014466
  4     3           0.00005734           0.00059064           0.00014466
  4     4           0.00005734           0.00059064           0.00014466
