Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.59377425
Total DOS in Cell and MT Volumes =   27.90452733  24.04090971
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.81166825           0.88448871           0.58762663
  1    -1          -0.29501847           0.45788227           0.25180589
  1     0          -0.29501847           0.45788227           0.25180589
  1     1          -0.29501847           0.45788227           0.25180589
  2    -2           1.12631144           5.09211821           4.52517299
  2    -1           1.12631144           5.09211821           4.52517299
  2     0           1.12631144           5.09211821           4.52517299
  2     1           1.12631144           5.09211821           4.52517299
  2     2           1.12631144           5.09211821           4.52517299
  3    -3           0.00587584           0.02468389           0.00980657
  3    -2           0.00587584           0.02468389           0.00980657
  3    -1           0.00587584           0.02468389           0.00980657
  3     0           0.00587584           0.02468389           0.00980657
  3     1           0.00587584           0.02468389           0.00980657
  3     2           0.00587584           0.02468389           0.00980657
  3     3           0.00587584           0.02468389           0.00980657
  4    -4           0.00017951           0.00144595           0.00037272
  4    -3           0.00017951           0.00144595           0.00037272
  4    -2           0.00017951           0.00144595           0.00037272
  4    -1           0.00017951           0.00144595           0.00037272
  4     0           0.00017951           0.00144595           0.00037272
  4     1           0.00017951           0.00144595           0.00037272
  4     2           0.00017951           0.00144595           0.00037272
  4     3           0.00017951           0.00144595           0.00037272
  4     4           0.00017951           0.00144595           0.00037272
