Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61538037
Total DOS in Cell and MT Volumes =   26.32982347  22.74792562
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.81892569           0.73951541           0.47300587
  1    -1          -0.31051412           0.35275544           0.19415743
  1     0          -0.31051412           0.35275544           0.19415743
  1     1          -0.31051412           0.35275544           0.19415743
  2    -2           1.29802187           4.87978325           4.32776073
  2    -1           1.29802187           4.87978325           4.32776073
  2     0           1.29802187           4.87978325           4.32776073
  2     1           1.29802187           4.87978325           4.32776073
  2     2           1.29802187           4.87978325           4.32776073
  3    -3           0.00656983           0.01786282           0.00735914
  3    -2           0.00656983           0.01786282           0.00735914
  3    -1           0.00656983           0.01786282           0.00735914
  3     0           0.00656983           0.01786282           0.00735914
  3     1           0.00656983           0.01786282           0.00735914
  3     2           0.00656983           0.01786282           0.00735914
  3     3           0.00656983           0.01786282           0.00735914
  4    -4           0.00019503           0.00089842           0.00023665
  4    -3           0.00019503           0.00089842           0.00023665
  4    -2           0.00019503           0.00089842           0.00023665
  4    -1           0.00019503           0.00089842           0.00023665
  4     0           0.00019503           0.00089842           0.00023665
  4     1           0.00019503           0.00089842           0.00023665
  4     2           0.00019503           0.00089842           0.00023665
  4     3           0.00019503           0.00089842           0.00023665
  4     4           0.00019503           0.00089842           0.00023665
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.61538037
Total DOS in Cell and MT Volumes =   40.73707958  37.09260218
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.63352209           0.90527391           0.63042642
  1    -1          -0.14577003           0.50268401           0.29035498
  1     0          -0.14577003           0.50268401           0.29035498
  1     1          -0.14577003           0.50268401           0.29035498
  2    -2           0.99773846           7.64268734           7.11046171
  2    -1           0.99773846           7.64268734           7.11046171
  2     0           0.99773846           7.64268734           7.11046171
  2     1           0.99773846           7.64268734           7.11046171
  2     2           0.99773846           7.64268734           7.11046171
  3    -3           0.00215969           0.01466939           0.00527586
  3    -2           0.00215969           0.01466939           0.00527586
  3    -1           0.00215969           0.01466939           0.00527586
  3     0           0.00215969           0.01466939           0.00527586
  3     1           0.00215969           0.01466939           0.00527586
  3     2           0.00215969           0.01466939           0.00527586
  3     3           0.00215969           0.01466939           0.00527586
  4    -4           0.00006242           0.00084791           0.00020792
  4    -3           0.00006242           0.00084791           0.00020792
  4    -2           0.00006242           0.00084791           0.00020792
  4    -1           0.00006242           0.00084791           0.00020792
  4     0           0.00006242           0.00084791           0.00020792
  4     1           0.00006242           0.00084791           0.00020792
  4     2           0.00006242           0.00084791           0.00020792
  4     3           0.00006242           0.00084791           0.00020792
  4     4           0.00006242           0.00084791           0.00020792
