Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.68395377
Total DOS in Cell and MT Volumes =   18.38188429  13.98107374
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.94205300           1.29829801           0.83065364
  1    -1          -0.37920914           1.50840773           0.82540675
  1     0          -0.37920914           1.50914197           0.82540675
  1     1          -0.37920914           1.50987620           0.82540675
  2    -2           1.09464451           2.22102994           1.95870313
  2    -1           1.15549218           2.73861605           2.48126749
  2     0           1.03379682           1.70029889           1.43613878
  2     1           1.15549218           2.75217945           2.48126749
  2     2           1.09464449           2.22466670           1.95870313
  3    -3           0.00720975           0.10521337           0.03841077
  3    -2           0.00865000           0.13162680           0.05458214
  3    -1           0.00736156           0.15652218           0.05841219
  3     0           0.00698204           0.03008477           0.00840863
  3     1           0.00736157           0.15652026           0.05841219
  3     2           0.00865000           0.13200950           0.05458214
  3     3           0.00720976           0.10667993           0.03841077
  4    -4           0.00017332           0.00806011           0.00162126
  4    -3           0.00027944           0.00552650           0.01096410
  4    -2           0.00024102           0.01269109           0.00726891
  4    -1           0.00018221           0.00651064           0.00264388
  4     0           0.00017833           0.01727661           0.00190470
  4     1           0.00018221           0.00654090           0.00264388
  4     2           0.00024102           0.01191382           0.00726891
  4     3           0.00027944           0.01912017           0.01096410
  4     4           0.00017332           0.01307272           0.00162126
