Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.48646056
Total DOS in Cell and MT Volumes =   37.32345018  32.67341885
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.60889898           1.06688046           0.72666720
  1    -1          -0.19478465           0.51408369           0.28535540
  1     0          -0.19478465           0.51408369           0.28535540
  1     1          -0.19478465           0.51408369           0.28535540
  2    -2           1.17770965           6.91661403           6.20804667
  2    -1           1.17770965           6.91661403           6.20804667
  2     0           1.17770965           6.91661403           6.20804667
  2     1           1.17770965           6.91661403           6.20804667
  2     2           1.17770965           6.91661403           6.20804667
  3    -3           0.00429992           0.01760830           0.00691576
  3    -2           0.00429992           0.01760830           0.00691576
  3    -1           0.00429992           0.01760830           0.00691576
  3     0           0.00429992           0.01760830           0.00691576
  3     1           0.00429992           0.01760830           0.00691576
  3     2           0.00429992           0.01760830           0.00691576
  3     3           0.00429992           0.01760830           0.00691576
  4    -4           0.00012032           0.00088782           0.00022686
  4    -3           0.00012032           0.00088782           0.00022686
  4    -2           0.00012032           0.00088782           0.00022686
  4    -1           0.00012032           0.00088782           0.00022686
  4     0           0.00012032           0.00088782           0.00022686
  4     1           0.00012032           0.00088782           0.00022686
  4     2           0.00012032           0.00088782           0.00022686
  4     3           0.00012032           0.00088782           0.00022686
  4     4           0.00012032           0.00088782           0.00022686
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.48646056
Total DOS in Cell and MT Volumes =   27.27102337  23.78848777
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.53433084           1.17872400           0.83962786
  1    -1          -0.11087558           0.62844073           0.36577650
  1     0          -0.11087558           0.62844073           0.36577650
  1     1          -0.11087558           0.62844073           0.36577650
  2    -2           0.58942482           4.81823591           4.36223263
  2    -1           0.58942482           4.81823591           4.36223263
  2     0           0.58942482           4.81823591           4.36223263
  2     1           0.58942482           4.81823591           4.36223263
  2     2           0.58942482           4.81823591           4.36223263
  3    -3           0.00177716           0.01544344           0.00549934
  3    -2           0.00177716           0.01544344           0.00549934
  3    -1           0.00177716           0.01544344           0.00549934
  3     0           0.00177716           0.01544344           0.00549934
  3     1           0.00177716           0.01544344           0.00549934
  3     2           0.00177716           0.01544344           0.00549934
  3     3           0.00177716           0.01544344           0.00549934
  4    -4           0.00004837           0.00085484           0.00020799
  4    -3           0.00004837           0.00085484           0.00020799
  4    -2           0.00004837           0.00085484           0.00020799
  4    -1           0.00004837           0.00085484           0.00020799
  4     0           0.00004837           0.00085484           0.00020799
  4     1           0.00004837           0.00085484           0.00020799
  4     2           0.00004837           0.00085484           0.00020799
  4     3           0.00004837           0.00085484           0.00020799
  4     4           0.00004837           0.00085484           0.00020799
