Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.51155935
Total DOS in Cell and MT Volumes =   34.41415028  30.07496519
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.64686088           0.88797778           0.58130073
  1    -1          -0.22147774           0.39413907           0.21674481
  1     0          -0.22147774           0.39413907           0.21674481
  1     1          -0.22147774           0.39413907           0.21674481
  2    -2           1.29120212           6.44919124           5.76091126
  2    -1           1.29120212           6.44919124           5.76091126
  2     0           1.29120212           6.44919124           5.76091126
  2     1           1.29120212           6.44919124           5.76091126
  2     2           1.29120212           6.44919124           5.76091126
  3    -3           0.00460579           0.01321211           0.00535577
  3    -2           0.00460579           0.01321211           0.00535577
  3    -1           0.00460579           0.01321211           0.00535577
  3     0           0.00460579           0.01321211           0.00535577
  3     1           0.00460579           0.01321211           0.00535577
  3     2           0.00460579           0.01321211           0.00535577
  3     3           0.00460579           0.01321211           0.00535577
  4    -4           0.00012333           0.00059048           0.00015370
  4    -3           0.00012333           0.00059048           0.00015370
  4    -2           0.00012333           0.00059048           0.00015370
  4    -1           0.00012333           0.00059048           0.00015370
  4     0           0.00012333           0.00059048           0.00015370
  4     1           0.00012333           0.00059048           0.00015370
  4     2           0.00012333           0.00059048           0.00015370
  4     3           0.00012333           0.00059048           0.00015370
  4     4           0.00012333           0.00059048           0.00015370
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.51155935
Total DOS in Cell and MT Volumes =   50.76420734  46.59543188
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.47122972           1.07271648           0.76125630
  1    -1          -0.07760167           0.55651104           0.32432565
  1     0          -0.07760167           0.55651104           0.32432565
  1     1          -0.07760167           0.55651104           0.32432565
  2    -2           0.95216029           9.58795919           8.96650560
  2    -1           0.95216029           9.58795919           8.96650560
  2     0           0.95216029           9.58795919           8.96650560
  2     1           0.95216029           9.58795919           8.96650560
  2     2           0.95216029           9.58795919           8.96650560
  3    -3           0.00167927           0.01101830           0.00392106
  3    -2           0.00167927           0.01101830           0.00392106
  3    -1           0.00167927           0.01101830           0.00392106
  3     0           0.00167927           0.01101830           0.00392106
  3     1           0.00167927           0.01101830           0.00392106
  3     2           0.00167927           0.01101830           0.00392106
  3     3           0.00167927           0.01101830           0.00392106
  4    -4           0.00004537           0.00055930           0.00013591
  4    -3           0.00004537           0.00055930           0.00013591
  4    -2           0.00004537           0.00055930           0.00013591
  4    -1           0.00004537           0.00055930           0.00013591
  4     0           0.00004537           0.00055930           0.00013591
  4     1           0.00004537           0.00055930           0.00013591
  4     2           0.00004537           0.00055930           0.00013591
  4     3           0.00004537           0.00055930           0.00013591
  4     4           0.00004537           0.00055930           0.00013591
