Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.81134151
Total DOS in Cell and MT Volumes =   18.27970527  15.51450628
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.07778034           0.59492351           0.37258791
  1    -1          -0.46514263           0.32217624           0.17930377
  1     0          -0.46514263           0.32217624           0.17930377
  1     1          -0.46514263           0.32217624           0.17930377
  2    -2           1.26398771           3.29749624           2.90192255
  2    -1           1.26398771           3.29749624           2.90192255
  2     0           1.26398771           3.29749624           2.90192255
  2     1           1.26398771           3.29749624           2.90192255
  2     2           1.26398771           3.29749624           2.90192255
  3    -3           0.01101758           0.03050165           0.01282423
  3    -2           0.01101758           0.03050165           0.01282423
  3    -1           0.01101758           0.03050165           0.01282423
  3     0           0.01101758           0.03050165           0.01282423
  3     1           0.01101758           0.03050165           0.01282423
  3     2           0.01101758           0.03050165           0.01282423
  3     3           0.01101758           0.03050165           0.01282423
  4    -4           0.00038769           0.00191781           0.00051386
  4    -3           0.00038769           0.00191781           0.00051386
  4    -2           0.00038769           0.00191781           0.00051386
  4    -1           0.00038769           0.00191781           0.00051386
  4     0           0.00038769           0.00191781           0.00051386
  4     1           0.00038769           0.00191781           0.00051386
  4     2           0.00038769           0.00191781           0.00051386
  4     3           0.00038769           0.00191781           0.00051386
  4     4           0.00038769           0.00191781           0.00051386
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.81134151
Total DOS in Cell and MT Volumes =   17.91597350  15.22743686
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.96649776           0.67664300           0.44751238
  1    -1          -0.32997431           0.41123716           0.23299350
  1     0          -0.32997431           0.41123716           0.23299350
  1     1          -0.32997431           0.41123716           0.23299350
  2    -2           0.72175803           3.16259397           2.80228075
  2    -1           0.72175803           3.16259397           2.80228075
  2     0           0.72175803           3.16259397           2.80228075
  2     1           0.72175803           3.16259397           2.80228075
  2     2           0.72175803           3.16259397           2.80228075
  3    -3           0.00369345           0.02518279           0.00934597
  3    -2           0.00369345           0.02518279           0.00934597
  3    -1           0.00369345           0.02518279           0.00934597
  3     0           0.00369345           0.02518279           0.00934597
  3     1           0.00369345           0.02518279           0.00934597
  3     2           0.00369345           0.02518279           0.00934597
  3     3           0.00369345           0.02518279           0.00934597
  4    -4           0.00012149           0.00181885           0.00045760
  4    -3           0.00012149           0.00181885           0.00045760
  4    -2           0.00012149           0.00181885           0.00045760
  4    -1           0.00012149           0.00181885           0.00045760
  4     0           0.00012149           0.00181885           0.00045760
  4     1           0.00012149           0.00181885           0.00045760
  4     2           0.00012149           0.00181885           0.00045760
  4     3           0.00012149           0.00181885           0.00045760
  4     4           0.00012149           0.00181885           0.00045760
