Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67851460
Total DOS in Cell and MT Volumes =   15.86262783  13.03281460
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.93168043           0.44247100           0.28637611
  1    -1          -0.36721055           0.91295984           0.49694802
  1     0          -0.36721055           0.91366032           0.49694802
  1     1          -0.36721055           0.91436081           0.49694802
  2    -2           1.12080497           2.11509608           1.91142773
  2    -1           1.18205596           3.70434763           3.37973418
  2     0           1.05955395           0.52217636           0.44312128
  2     1           1.18205596           3.71811169           3.37973418
  2     2           1.12080495           2.11830959           1.91142773
  3    -3           0.00669583           0.05470323           0.01941347
  3    -2           0.00801487           0.06101679           0.02681998
  3    -1           0.00683371           0.07192011           0.02629686
  3     0           0.00648903           0.03062829           0.00908839
  3     1           0.00683371           0.07191841           0.02629686
  3     2           0.00801487           0.06135867           0.02681998
  3     3           0.00669584           0.05610250           0.01941347
  4    -4           0.00015678           0.00182603           0.00108979
  4    -3           0.00025202           0.01328755           0.02041933
  4    -2           0.00021674           0.01370179           0.01204612
  4    -1           0.00016590           0.00740939           0.00393958
  4     0           0.00015998           0.00301032           0.00101065
  4     1           0.00016590           0.00743868           0.00393958
  4     2           0.00021674           0.01288745           0.01204612
  4     3           0.00025202           0.02708090           0.02041933
  4     4           0.00015678           0.00684443           0.00108979
