Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    1.15576825
Total DOS in Cell and MT Volumes =   10.66439587   8.94950691
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.42355288           0.31991905           0.18664455
  1    -1          -0.71314751           0.18532744           0.11802881
  1     0          -0.71314751           0.18532744           0.11802881
  1     1          -0.71314751           0.18532744           0.11802881
  2    -2           1.40112982           1.91127895           1.66122326
  2    -1           1.40112982           1.91127895           1.66122326
  2     0           1.40112982           1.91127895           1.66122326
  2     1           1.40112982           1.91127895           1.66122326
  2     2           1.40112982           1.91127895           1.66122326
  3    -3           0.01979088           0.03077115           0.01399365
  3    -2           0.01979088           0.03077115           0.01399365
  3    -1           0.01979088           0.03077115           0.01399365
  3     0           0.01979088           0.03077115           0.01399365
  3     1           0.01979088           0.03077115           0.01399365
  3     2           0.01979088           0.03077115           0.01399365
  3     3           0.01979088           0.03077115           0.01399365
  4    -4           0.00073829           0.00185574           0.00052268
  4    -3           0.00073829           0.00185574           0.00052268
  4    -2           0.00073829           0.00185574           0.00052268
  4    -1           0.00073829           0.00185574           0.00052268
  4     0           0.00073829           0.00185574           0.00052268
  4     1           0.00073829           0.00185574           0.00052268
  4     2           0.00073829           0.00185574           0.00052268
  4     3           0.00073829           0.00185574           0.00052268
  4     4           0.00073829           0.00185574           0.00052268
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    1.15576825
Total DOS in Cell and MT Volumes =   17.75947987  15.72191109
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.14393972           0.43560413           0.27488013
  1    -1          -0.43725410           0.27731182           0.15813016
  1     0          -0.43725410           0.27731182           0.15813016
  1     1          -0.43725410           0.27731182           0.15813016
  2    -2           1.16178314           3.26337267           2.98150947
  2    -1           1.16178314           3.26337267           2.98150947
  2     0           1.16178314           3.26337267           2.98150947
  2     1           1.16178314           3.26337267           2.98150947
  2     2           1.16178314           3.26337267           2.98150947
  3    -3           0.00601777           0.02280982           0.00873232
  3    -2           0.00601777           0.02280982           0.00873232
  3    -1           0.00601777           0.02280982           0.00873232
  3     0           0.00601777           0.02280982           0.00873232
  3     1           0.00601777           0.02280982           0.00873232
  3     2           0.00601777           0.02280982           0.00873232
  3     3           0.00601777           0.02280982           0.00873232
  4    -4           0.00023246           0.00171202           0.00044077
  4    -3           0.00023246           0.00171202           0.00044077
  4    -2           0.00023246           0.00171202           0.00044077
  4    -1           0.00023246           0.00171202           0.00044077
  4     0           0.00023246           0.00171202           0.00044077
  4     1           0.00023246           0.00171202           0.00044077
  4     2           0.00023246           0.00171202           0.00044077
  4     3           0.00023246           0.00171202           0.00044077
  4     4           0.00023246           0.00171202           0.00044077
