Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.82196150
Total DOS in Cell and MT Volumes =    4.79563800   4.13262860
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31448168           0.76819595           0.62511071
  1    -1           0.02581106           0.49176915           0.34206371
  1     0           0.02581106           0.49220074           0.34206371
  1     1           0.02581106           0.49263233           0.34206371
  2    -2           2.91168953           0.49727476           0.49057523
  2    -1           2.91376262           0.49318553           0.48910776
  2     0           2.90961644           0.50071428           0.49204270
  2     1           2.91376262           0.49342710           0.48910776
  2     2           2.91168953           0.49674584           0.49057523
  3    -3           0.00176252           0.00908995           0.00404142
  3    -2           0.00255377           0.00811221           0.00411384
  3    -1           0.00203084           0.00854666           0.00406615
  3     0           0.00136006           0.01101537           0.00400433
  3     1           0.00203085           0.00860968           0.00406615
  3     2           0.00255377           0.00810678           0.00411384
  3     3           0.00176254           0.01001615           0.00404142
  4    -4           0.00002335           0.00089312           0.00016393
  4    -3           0.00008681           0.00019454           0.00016349
  4    -2           0.00006047           0.00141808           0.00016157
  4    -1           0.00006422           0.00047926           0.00016259
  4     0          -0.00003140           0.00055809           0.00016778
  4     1           0.00006422           0.00047954           0.00016259
  4     2           0.00006047           0.00093443           0.00016157
  4     3           0.00008681           0.00043639           0.00016349
  4     4           0.00002335           0.00060210           0.00016393
