Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.85119912
Total DOS in Cell and MT Volumes =   17.34181666  14.65858332
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.12951899           0.58115577           0.36363971
  1    -1          -0.49638097           0.32391904           0.18020205
  1     0          -0.49638097           0.32391904           0.18020205
  1     1          -0.49638097           0.32391904           0.18020205
  2    -2           1.22776645           3.10541878           2.72949866
  2    -1           1.22776645           3.10541878           2.72949866
  2     0           1.22776645           3.10541878           2.72949866
  2     1           1.22776645           3.10541878           2.72949866
  2     2           1.22776645           3.10541878           2.72949866
  3    -3           0.01169408           0.03444334           0.01447067
  3    -2           0.01169408           0.03444334           0.01447067
  3    -1           0.01169408           0.03444334           0.01447067
  3     0           0.01169408           0.03444334           0.01447067
  3     1           0.01169408           0.03444334           0.01447067
  3     2           0.01169408           0.03444334           0.01447067
  3     3           0.01169408           0.03444334           0.01447067
  4    -4           0.00042202           0.00230072           0.00061661
  4    -3           0.00042202           0.00230072           0.00061661
  4    -2           0.00042202           0.00230072           0.00061661
  4    -1           0.00042202           0.00230072           0.00061661
  4     0           0.00042202           0.00230072           0.00061661
  4     1           0.00042202           0.00230072           0.00061661
  4     2           0.00042202           0.00230072           0.00061661
  4     3           0.00042202           0.00230072           0.00061661
  4     4           0.00042202           0.00230072           0.00061661
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.85119912
Total DOS in Cell and MT Volumes =   16.95265478  14.33199491
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02565626           0.65675706           0.43324039
  1    -1          -0.36336096           0.40771457           0.23055176
  1     0          -0.36336096           0.40771457           0.23055176
  1     1          -0.36336096           0.40771457           0.23055176
  2    -2           0.69906650           2.97093386           2.62572794
  2    -1           0.69906650           2.97093386           2.62572794
  2     0           0.69906650           2.97093386           2.62572794
  2     1           0.69906650           2.97093386           2.62572794
  2     2           0.69906650           2.97093386           2.62572794
  3    -3           0.00333045           0.02835274           0.01050389
  3    -2           0.00333045           0.02835274           0.01050389
  3    -1           0.00333045           0.02835274           0.01050389
  3     0           0.00333045           0.02835274           0.01050389
  3     1           0.00333045           0.02835274           0.01050389
  3     2           0.00333045           0.02835274           0.01050389
  3     3           0.00333045           0.02835274           0.01050389
  4    -4           0.00009728           0.00217951           0.00054803
  4    -3           0.00009728           0.00217951           0.00054803
  4    -2           0.00009728           0.00217951           0.00054803
  4    -1           0.00009728           0.00217951           0.00054803
  4     0           0.00009728           0.00217951           0.00054803
  4     1           0.00009728           0.00217951           0.00054803
  4     2           0.00009728           0.00217951           0.00054803
  4     3           0.00009728           0.00217951           0.00054803
  4     4           0.00009728           0.00217951           0.00054803
