Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67264988
Total DOS in Cell and MT Volumes =   11.51561253   8.54465941
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91193222           0.44127948           0.28953792
  1    -1          -0.37262183           0.77784259           0.42254741
  1     0          -0.37262183           0.77784259           0.42254741
  1     1          -0.37262183           0.77784259           0.42254741
  2    -2           1.14448042           1.41625624           1.23850994
  2    -1           1.14448042           2.01175463           1.75929022
  2     0           1.14448042           0.82075786           0.71772966
  2     1           1.14448042           2.01175463           1.75929022
  2     2           1.14448042           1.41625624           1.23850994
  3    -3           0.00708820           0.06062449           0.02408317
  3    -2           0.00708820           0.08412554           0.03341843
  3    -1           0.00708820           0.07714246           0.03064396
  3     0           0.00708820           0.03584753           0.01424197
  3     1           0.00708820           0.07714246           0.03064396
  3     2           0.00708820           0.08412554           0.03341843
  3     3           0.00708820           0.06062449           0.02408317
  4    -4           0.00028743           0.00794625           0.00209585
  4    -3           0.00028743           0.01890265           0.00498643
  4    -2           0.00028743           0.01329511           0.00350715
  4    -1           0.00028743           0.01075348           0.00283624
  4     0           0.00028743           0.00656435           0.00173156
  4     1           0.00028743           0.01075348           0.00283624
  4     2           0.00028743           0.01329511           0.00350715
  4     3           0.00028743           0.01890265           0.00498643
  4     4           0.00028743           0.00794625           0.00209585
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67264988
Total DOS in Cell and MT Volumes =   15.75969078  13.00864829
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.85831621           0.43722167           0.30039479
  1    -1          -0.26472900           0.68603637           0.39171162
  1     0          -0.26472900           0.68603637           0.39171162
  1     1          -0.26472900           0.68603637           0.39171162
  2    -2           0.61331976           2.34898490           2.09335975
  2    -1           0.61331976           3.34657078           2.98297638
  2     0           0.61331976           1.35139902           1.20374313
  2     1           0.61331976           3.34657078           2.98297638
  2     2           0.61331976           2.34898490           2.09335975
  3    -3           0.00179170           0.05322179           0.01915979
  3    -2           0.00179170           0.07504954           0.02701735
  3    -1           0.00179170           0.06877722           0.02475902
  3     0           0.00179170           0.02988866           0.01076096
  3     1           0.00179170           0.06877722           0.02475902
  3     2           0.00179170           0.07504954           0.02701735
  3     3           0.00179170           0.05322179           0.01915979
  4    -4           0.00003202           0.00744497           0.00183094
  4    -3           0.00003202           0.01666225           0.00409841
  4    -2           0.00003202           0.01177772           0.00289692
  4    -1           0.00003202           0.01002227           0.00246476
  4     0           0.00003202           0.00604946           0.00148790
  4     1           0.00003202           0.01002227           0.00246476
  4     2           0.00003202           0.01177772           0.00289692
  4     3           0.00003202           0.01666225           0.00409841
  4     4           0.00003202           0.00744497           0.00183094
Atom: Zr, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67264988
Total DOS in Cell and MT Volumes =   11.96896434   8.98441094
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02628238           0.51296231           0.32434979
  1    -1          -0.43524597           0.77846271           0.42839944
  1     0          -0.43524597           0.77846271           0.42839944
  1     1          -0.43524597           0.77846271           0.42839944
  2    -2           0.77270272           1.55660343           1.30563873
  2    -1           0.77270272           2.29259428           1.92317132
  2     0           0.77270272           0.82061257           0.68810615
  2     1           0.77270272           2.29259428           1.92317132
  2     2           0.77270272           1.55660343           1.30563873
  3    -3           0.00819021           0.06298700           0.02558270
  3    -2           0.00819021           0.08630606           0.03505322
  3    -1           0.00819021           0.07950132           0.03228896
  3     0           0.00819021           0.03821551           0.01552330
  3     1           0.00819021           0.07950132           0.03228896
  3     2           0.00819021           0.08630606           0.03505322
  3     3           0.00819021           0.06298700           0.02558270
  4    -4           0.00027559           0.00794828           0.00208551
  4    -3           0.00027559           0.01818212           0.00477151
  4    -2           0.00027559           0.01280887           0.00336137
  4    -1           0.00027559           0.01062508           0.00278784
  4     0           0.00027559           0.00667294           0.00175107
  4     1           0.00027559           0.01062508           0.00278784
  4     2           0.00027559           0.01280887           0.00336137
  4     3           0.00027559           0.01818212           0.00477151
  4     4           0.00027559           0.00794828           0.00208551
Atom: Hf, Spin: 2, Partial Phase Shift and DOS at Energy =    0.67264988
Total DOS in Cell and MT Volumes =   11.51561253   8.54465941
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.99419913           0.48808158           0.31042346
  1    -1          -0.43026649           0.76930571           0.41699594
  1     0          -0.43026649           0.76930571           0.41699594
  1     1          -0.43026649           0.76930571           0.41699594
  2    -2           0.78027034           1.48547537           1.23539234
  2    -1           0.78027034           2.18912714           1.82076432
  2     0           0.78027034           0.78182360           0.65002035
  2     1           0.78027034           2.18912714           1.82076432
  2     2           0.78027034           1.48547537           1.23539234
  3    -3           0.00652935           0.06119589           0.02446696
  3    -2           0.00652935           0.08402069           0.03359210
  3    -1           0.00652935           0.07749124           0.03098117
  3     0           0.00652935           0.03675287           0.01469565
  3     1           0.00652935           0.07749124           0.03098117
  3     2           0.00652935           0.08402069           0.03359210
  3     3           0.00652935           0.06119589           0.02446696
  4    -4           0.00030036           0.00797433           0.00210834
  4    -3           0.00030036           0.01831563           0.00484329
  4    -2           0.00030036           0.01290105           0.00341144
  4    -1           0.00030036           0.01068812           0.00282581
  4     0           0.00030036           0.00665841           0.00176061
  4     1           0.00030036           0.01068812           0.00282581
  4     2           0.00030036           0.01290105           0.00341144
  4     3           0.00030036           0.01831563           0.00484329
  4     4           0.00030036           0.00797433           0.00210834
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.67264988
Total DOS in Cell and MT Volumes =   11.98332402   9.40736954
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.93023175           0.45703495           0.29979598
  1    -1          -0.36203697           0.78104706           0.42892343
  1     0          -0.36203697           0.78104706           0.42892343
  1     1          -0.36203697           0.78104706           0.42892343
  2    -2           1.11980527           1.58332413           1.40018074
  2    -1           1.11980527           2.25966726           1.99832888
  2     0           1.11980527           0.90698100           0.80203259
  2     1           1.11980527           2.25966726           1.99832888
  2     2           1.11980527           1.58332413           1.40018074
  3    -3           0.00723201           0.06102509           0.02449571
  3    -2           0.00723201           0.08482813           0.03404973
  3    -1           0.00723201           0.07770842           0.03119138
  3     0           0.00723201           0.03600010           0.01445222
  3     1           0.00723201           0.07770842           0.03119138
  3     2           0.00723201           0.08482813           0.03404973
  3     3           0.00723201           0.06102509           0.02449571
  4    -4           0.00023366           0.00786303           0.00204345
  4    -3           0.00023366           0.01865995           0.00485011
  4    -2           0.00023366           0.01312297           0.00341089
  4    -1           0.00023366           0.01062906           0.00276226
  4     0           0.00023366           0.00651068           0.00169218
  4     1           0.00023366           0.01062906           0.00276226
  4     2           0.00023366           0.01312297           0.00341089
  4     3           0.00023366           0.01865995           0.00485011
  4     4           0.00023366           0.00786303           0.00204345
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.67264988
Total DOS in Cell and MT Volumes =   11.03957869   8.48962612
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91193222           0.44127948           0.28953792
  1    -1          -0.37262183           0.77784259           0.42254741
  1     0          -0.37262183           0.77784259           0.42254741
  1     1          -0.37262183           0.77784259           0.42254741
  2    -2           1.14448042           1.41625624           1.23850994
  2    -1           1.14448042           2.01175463           1.75929022
  2     0           1.14448042           0.82075786           0.71772966
  2     1           1.14448042           2.01175463           1.75929022
  2     2           1.14448042           1.41625624           1.23850994
  3    -3           0.00708820           0.06062449           0.02408317
  3    -2           0.00708820           0.08412554           0.03341843
  3    -1           0.00708820           0.07714246           0.03064396
  3     0           0.00708820           0.03584753           0.01424197
  3     1           0.00708820           0.07714246           0.03064396
  3     2           0.00708820           0.08412554           0.03341843
  3     3           0.00708820           0.06062449           0.02408317
  4    -4           0.00028743           0.00794625           0.00209585
  4    -3           0.00028743           0.01890265           0.00498643
  4    -2           0.00028743           0.01329511           0.00350715
  4    -1           0.00028743           0.01075348           0.00283624
  4     0           0.00028743           0.00656435           0.00173156
  4     1           0.00028743           0.01075348           0.00283624
  4     2           0.00028743           0.01329511           0.00350715
  4     3           0.00028743           0.01890265           0.00498643
  4     4           0.00028743           0.00794625           0.00209585
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.67264988
Total DOS in Cell and MT Volumes =   15.75969078  13.00864829
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.85831621           0.43722167           0.30039479
  1    -1          -0.26472900           0.68603637           0.39171162
  1     0          -0.26472900           0.68603637           0.39171162
  1     1          -0.26472900           0.68603637           0.39171162
  2    -2           0.61331976           2.34898490           2.09335975
  2    -1           0.61331976           3.34657078           2.98297638
  2     0           0.61331976           1.35139902           1.20374313
  2     1           0.61331976           3.34657078           2.98297638
  2     2           0.61331976           2.34898490           2.09335975
  3    -3           0.00179170           0.05322179           0.01915979
  3    -2           0.00179170           0.07504954           0.02701735
  3    -1           0.00179170           0.06877722           0.02475902
  3     0           0.00179170           0.02988866           0.01076096
  3     1           0.00179170           0.06877722           0.02475902
  3     2           0.00179170           0.07504954           0.02701735
  3     3           0.00179170           0.05322179           0.01915979
  4    -4           0.00003202           0.00744497           0.00183094
  4    -3           0.00003202           0.01666225           0.00409841
  4    -2           0.00003202           0.01177772           0.00289692
  4    -1           0.00003202           0.01002227           0.00246476
  4     0           0.00003202           0.00604946           0.00148790
  4     1           0.00003202           0.01002227           0.00246476
  4     2           0.00003202           0.01177772           0.00289692
  4     3           0.00003202           0.01666225           0.00409841
  4     4           0.00003202           0.00744497           0.00183094
Atom: Zr, Spin: 2, Partial Phase Shift and DOS at Energy =    0.67264988
Total DOS in Cell and MT Volumes =   11.96896434   8.98441094
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.02628238           0.51296231           0.32434979
  1    -1          -0.43524597           0.77846271           0.42839944
  1     0          -0.43524597           0.77846271           0.42839944
  1     1          -0.43524597           0.77846271           0.42839944
  2    -2           0.77270272           1.55660343           1.30563873
  2    -1           0.77270272           2.29259428           1.92317132
  2     0           0.77270272           0.82061257           0.68810615
  2     1           0.77270272           2.29259428           1.92317132
  2     2           0.77270272           1.55660343           1.30563873
  3    -3           0.00819021           0.06298700           0.02558270
  3    -2           0.00819021           0.08630606           0.03505322
  3    -1           0.00819021           0.07950132           0.03228896
  3     0           0.00819021           0.03821551           0.01552330
  3     1           0.00819021           0.07950132           0.03228896
  3     2           0.00819021           0.08630606           0.03505322
  3     3           0.00819021           0.06298700           0.02558270
  4    -4           0.00027559           0.00794828           0.00208551
  4    -3           0.00027559           0.01818212           0.00477151
  4    -2           0.00027559           0.01280887           0.00336137
  4    -1           0.00027559           0.01062508           0.00278784
  4     0           0.00027559           0.00667294           0.00175107
  4     1           0.00027559           0.01062508           0.00278784
  4     2           0.00027559           0.01280887           0.00336137
  4     3           0.00027559           0.01818212           0.00477151
  4     4           0.00027559           0.00794828           0.00208551
