Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.85621653
Total DOS in Cell and MT Volumes =    3.43797305   3.13177854
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.51710323           0.33961759           0.26336211
  1    -1          -0.06556846           0.20538592           0.13717952
  1     0          -0.06556846           0.20538592           0.13717952
  1     1          -0.06556846           0.20538592           0.13717952
  2    -2           2.76662238           0.48880774           0.48812134
  2    -1           2.76662238           0.48880774           0.48812134
  2     0           2.76662238           0.48880774           0.48812134
  2     1           2.76662238           0.48880774           0.48812134
  2     2           2.76662238           0.48880774           0.48812134
  3    -3           0.00261277           0.00507641           0.00220830
  3    -2           0.00261277           0.00507641           0.00220830
  3    -1           0.00261277           0.00507641           0.00220830
  3     0           0.00261277           0.00507641           0.00220830
  3     1           0.00261277           0.00507641           0.00220830
  3     2           0.00261277           0.00507641           0.00220830
  3     3           0.00261277           0.00507641           0.00220830
  4    -4           0.00008438           0.00029157           0.00009034
  4    -3           0.00008438           0.00029157           0.00009034
  4    -2           0.00008438           0.00029157           0.00009034
  4    -1           0.00008438           0.00029157           0.00009034
  4     0           0.00008438           0.00029157           0.00009034
  4     1           0.00008438           0.00029157           0.00009034
  4     2           0.00008438           0.00029157           0.00009034
  4     3           0.00008438           0.00029157           0.00009034
  4     4           0.00008438           0.00029157           0.00009034
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.85621653
Total DOS in Cell and MT Volumes =   10.00644182   9.58455193
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.53478932           0.33478374           0.25816983
  1    -1          -0.07401083           0.20153966           0.13403903
  1     0          -0.07401083           0.20153966           0.13403903
  1     1          -0.07401083           0.20153966           0.13403903
  2    -2           2.37080894           1.80577535           1.78160135
  2    -1           2.37080894           1.80577535           1.78160135
  2     0           2.37080894           1.80577535           1.78160135
  2     1           2.37080894           1.80577535           1.78160135
  2     2           2.37080894           1.80577535           1.78160135
  3    -3           0.00264333           0.00507658           0.00220630
  3    -2           0.00264333           0.00507658           0.00220630
  3    -1           0.00264333           0.00507658           0.00220630
  3     0           0.00264333           0.00507658           0.00220630
  3     1           0.00264333           0.00507658           0.00220630
  3     2           0.00264333           0.00507658           0.00220630
  3     3           0.00264333           0.00507658           0.00220630
  4    -4           0.00008726           0.00029182           0.00009046
  4    -3           0.00008726           0.00029182           0.00009046
  4    -2           0.00008726           0.00029182           0.00009046
  4    -1           0.00008726           0.00029182           0.00009046
  4     0           0.00008726           0.00029182           0.00009046
  4     1           0.00008726           0.00029182           0.00009046
  4     2           0.00008726           0.00029182           0.00009046
  4     3           0.00008726           0.00029182           0.00009046
  4     4           0.00008726           0.00029182           0.00009046
