Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.43545170
Total DOS in Cell and MT Volumes =    5.44546954   4.57404110
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0           0.15904954           1.32927722           1.12441047
  1    -1           0.12884840           0.68414334           0.48081571
  1     0           0.12884840           0.68414334           0.48081571
  1     1           0.12884840           0.68414334           0.48081571
  2    -2           3.03582251           0.40645452           0.39885023
  2    -1           3.03582251           0.40645452           0.39885023
  2     0           3.03582251           0.40645452           0.39885023
  2     1           3.03582251           0.40645452           0.39885023
  2     2           3.03582251           0.40645452           0.39885023
  3    -3           0.00065483           0.00427943           0.00178145
  3    -2           0.00065483           0.00427943           0.00178145
  3    -1           0.00065483           0.00427943           0.00178145
  3     0           0.00065483           0.00427943           0.00178145
  3     1           0.00065483           0.00427943           0.00178145
  3     2           0.00065483           0.00427943           0.00178145
  3     3           0.00065483           0.00427943           0.00178145
  4    -4           0.00001502           0.00017041           0.00005136
  4    -3           0.00001502           0.00017041           0.00005136
  4    -2           0.00001502           0.00017041           0.00005136
  4    -1           0.00001502           0.00017041           0.00005136
  4     0           0.00001502           0.00017041           0.00005136
  4     1           0.00001502           0.00017041           0.00005136
  4     2           0.00001502           0.00017041           0.00005136
  4     3           0.00001502           0.00017041           0.00005136
  4     4           0.00001502           0.00017041           0.00005136
