Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.43545170
Total DOS in Cell and MT Volumes =    4.18111244   3.64071385
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0           0.15904954           0.67298904           0.56926955
  1    -1           0.12884840           0.42544469           0.29895435
  1     0           0.12884840           0.42544469           0.29895435
  1     1           0.12884840           0.42544469           0.29895435
  2    -2           3.03582251           0.43475607           0.42685484
  2    -1           3.03582251           0.46474187           0.45627043
  2     0           3.03582251           0.40477026           0.39743924
  2     1           3.03582251           0.46474187           0.45627043
  2     2           3.03582251           0.43475607           0.42685484
  3    -3           0.00065483           0.00240052           0.00099799
  3    -2           0.00065483           0.00480964           0.00200030
  3    -1           0.00065483           0.00194776           0.00080948
  3     0           0.00065483           0.00307967           0.00128077
  3     1           0.00065483           0.00194776           0.00080948
  3     2           0.00065483           0.00480964           0.00200030
  3     3           0.00065483           0.00240052           0.00099799
  4    -4           0.00001502           0.00092590           0.00027881
  4    -3           0.00001502           0.00041501           0.00012482
  4    -2           0.00001502           0.00060169           0.00018104
  4    -1           0.00001502           0.00113602           0.00034213
  4     0           0.00001502           0.00047046           0.00014158
  4     1           0.00001502           0.00113602           0.00034213
  4     2           0.00001502           0.00060169           0.00018104
  4     3           0.00001502           0.00041501           0.00012482
  4     4           0.00001502           0.00092590           0.00027881
