Atom: H , Spin: 1, Partial Phase Shift and DOS at Energy =    0.74478858
Total DOS in Cell and MT Volumes =    1.28981453   0.87350995
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -2.23287304           0.80639210           0.68894135
  1    -1           0.02984916           0.14242989           0.05764042
  1     0           0.02984916           0.14242989           0.05764042
  1     1           0.02984916           0.14242989           0.05764042
  2    -2           0.00089925           0.01050457           0.00225110
  2    -1           0.00089925           0.01050457           0.00225110
  2     0           0.00089925           0.01050457           0.00225110
  2     1           0.00089925           0.01050457           0.00225110
  2     2           0.00089925           0.01050457           0.00225110
  3    -3           0.00001870           0.00049548           0.00005486
  3    -2           0.00001870           0.00049548           0.00005486
  3    -1           0.00001870           0.00049548           0.00005486
  3     0           0.00001870           0.00049548           0.00005486
  3     1           0.00001870           0.00049548           0.00005486
  3     2           0.00001870           0.00049548           0.00005486
  3     3           0.00001870           0.00049548           0.00005486
  4    -4           0.00000027           0.00001573           0.00000086
  4    -3           0.00000027           0.00001573           0.00000086
  4    -2           0.00000027           0.00001573           0.00000086
  4    -1           0.00000027           0.00001573           0.00000086
  4     0           0.00000027           0.00001573           0.00000086
  4     1           0.00000027           0.00001573           0.00000086
  4     2           0.00000027           0.00001573           0.00000086
  4     3           0.00000027           0.00001573           0.00000086
  4     4           0.00000027           0.00001573           0.00000086
