Atom: Rh, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66080871
Total DOS in Cell and MT Volumes =   17.43355199  16.82842663
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.60571355           0.24346752           0.18332557
  1    -1          -0.15850009           0.22469709           0.14389325
  1     0          -0.15850009           0.22469709           0.14389325
  1     1          -0.15850009           0.22469709           0.14389325
  2    -2           2.66346158           3.29791366           3.27704663
  2    -1           2.66346158           2.96137283           2.94276586
  2     0           2.66346158           3.63445450           3.61132740
  2     1           2.66346158           2.96137283           2.94276586
  2     2           2.66346158           3.29791366           3.27704663
  3    -3           0.00433389           0.04167103           0.01955174
  3    -2           0.00433389           0.04603374           0.02159899
  3    -1           0.00433389           0.05990438           0.02810936
  3     0           0.00433389           0.01432100           0.00671530
  3     1           0.00433389           0.05990438           0.02810936
  3     2           0.00433389           0.04603374           0.02159899
  3     3           0.00433389           0.04167103           0.01955174
  4    -4           0.00012199           0.00670188           0.00216194
  4    -3           0.00012199           0.00348431           0.00112347
  4    -2           0.00012199           0.00867510           0.00279877
  4    -1           0.00012199           0.00479877           0.00154748
  4     0           0.00012199           0.00610630           0.00197014
  4     1           0.00012199           0.00479877           0.00154748
  4     2           0.00012199           0.00867510           0.00279877
  4     3           0.00012199           0.00348431           0.00112347
  4     4           0.00012199           0.00670188           0.00216194
