Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.73862284
Total DOS in Cell and MT Volumes =    3.27867845   2.90012536
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.40518227           0.39765995           0.30048761
  1    -1          -0.02341816           0.23196800           0.14680388
  1     0          -0.02341816           0.23196800           0.14680388
  1     1          -0.02341816           0.23196800           0.14680388
  2    -2           2.83963634           0.43027797           0.42931355
  2    -1           2.83963634           0.43027797           0.42931355
  2     0           2.83963634           0.43027797           0.42931355
  2     1           2.83963634           0.43027797           0.42931355
  2     2           2.83963634           0.43027797           0.42931355
  3    -3           0.00195561           0.00450445           0.00172592
  3    -2           0.00195561           0.00450445           0.00172592
  3    -1           0.00195561           0.00450445           0.00172592
  3     0           0.00195561           0.00450445           0.00172592
  3     1           0.00195561           0.00450445           0.00172592
  3     2           0.00195561           0.00450445           0.00172592
  3     3           0.00195561           0.00450445           0.00172592
  4    -4           0.00005766           0.00024372           0.00006411
  4    -3           0.00005766           0.00024372           0.00006411
  4    -2           0.00005766           0.00024372           0.00006411
  4    -1           0.00005766           0.00024372           0.00006411
  4     0           0.00005766           0.00024372           0.00006411
  4     1           0.00005766           0.00024372           0.00006411
  4     2           0.00005766           0.00024372           0.00006411
  4     3           0.00005766           0.00024372           0.00006411
  4     4           0.00005766           0.00024372           0.00006411
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.73862284
Total DOS in Cell and MT Volumes =   12.97757110  12.40892992
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.42536672           0.39154637           0.29377316
  1    -1          -0.03158495           0.22739091           0.14314232
  1     0          -0.03158495           0.22739091           0.14314232
  1     1          -0.03158495           0.22739091           0.14314232
  2    -2           2.37432458           2.37402033           2.33461405
  2    -1           2.37432458           2.37402033           2.33461405
  2     0           2.37432458           2.37402033           2.33461405
  2     1           2.37432458           2.37402033           2.33461405
  2     2           2.37432458           2.37402033           2.33461405
  3    -3           0.00199478           0.00450777           0.00172593
  3    -2           0.00199478           0.00450777           0.00172593
  3    -1           0.00199478           0.00450777           0.00172593
  3     0           0.00199478           0.00450777           0.00172593
  3     1           0.00199478           0.00450777           0.00172593
  3     2           0.00199478           0.00450777           0.00172593
  3     3           0.00199478           0.00450777           0.00172593
  4    -4           0.00006034           0.00024400           0.00006423
  4    -3           0.00006034           0.00024400           0.00006423
  4    -2           0.00006034           0.00024400           0.00006423
  4    -1           0.00006034           0.00024400           0.00006423
  4     0           0.00006034           0.00024400           0.00006423
  4     1           0.00006034           0.00024400           0.00006423
  4     2           0.00006034           0.00024400           0.00006423
  4     3           0.00006034           0.00024400           0.00006423
  4     4           0.00006034           0.00024400           0.00006423
