Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.73862284
Total DOS in Cell and MT Volumes =    2.70394912   2.49147575
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.40518227           0.21667840           0.16373078
  1    -1          -0.02341816           0.11013900           0.06970286
  1     0          -0.02341816           0.15759634           0.09973684
  1     1          -0.02341816           0.11013900           0.06970286
  2    -2           2.83963634           0.46383729           0.46279764
  2    -1           2.83963634           0.36206533           0.36125380
  2     0           2.83963634           0.43255787           0.43158834
  2     1           2.83963634           0.36206533           0.36125380
  2     2           2.83963634           0.46383729           0.46279764
  3    -3           0.00195561           0.00196492           0.00075288
  3    -2           0.00195561           0.00317659           0.00121714
  3    -1           0.00195561           0.00293361           0.00112404
  3     0           0.00195561           0.00321814           0.00123306
  3     1           0.00195561           0.00293361           0.00112404
  3     2           0.00195561           0.00317659           0.00121714
  3     3           0.00195561           0.00196492           0.00075288
  4    -4           0.00005766           0.00036350           0.00009561
  4    -3           0.00005766           0.00048507           0.00012759
  4    -2           0.00005766           0.00128873           0.00033898
  4    -1           0.00005766           0.00060972           0.00016037
  4     0           0.00005766           0.00017084           0.00004494
  4     1           0.00005766           0.00060972           0.00016037
  4     2           0.00005766           0.00128873           0.00033898
  4     3           0.00005766           0.00048507           0.00012759
  4     4           0.00005766           0.00036350           0.00009561
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.73862284
Total DOS in Cell and MT Volumes =    7.73186166   7.34680874
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.42536672           0.02740359           0.02056063
  1    -1          -0.03158495           0.14668220           0.09233628
  1     0          -0.03158495           0.13271927           0.08354663
  1     1          -0.03158495           0.14668220           0.09233628
  2    -2           2.37432458           0.91646761           0.90125519
  2    -1           2.37432458           2.20876519           2.17210197
  2     0           2.37432458           0.86707276           0.85268025
  2     1           2.37432458           2.20876519           2.17210197
  2     2           2.37432458           0.91646761           0.90125519
  3    -3           0.00199478           0.02670617           0.01022522
  3    -2           0.00199478           0.01230693           0.00471206
  3    -1           0.00199478           0.02668832           0.01021838
  3     0           0.00199478           0.00480641           0.00184027
  3     1           0.00199478           0.02668832           0.01021838
  3     2           0.00199478           0.01230693           0.00471206
  3     3           0.00199478           0.02670617           0.01022522
  4    -4           0.00006034           0.00348546           0.00091751
  4    -3           0.00006034           0.00229947           0.00060532
  4    -2           0.00006034           0.00187812           0.00049440
  4    -1           0.00006034           0.00280173           0.00073753
  4     0           0.00006034           0.00369725           0.00097327
  4     1           0.00006034           0.00280173           0.00073753
  4     2           0.00006034           0.00187812           0.00049440
  4     3           0.00006034           0.00229947           0.00060532
  4     4           0.00006034           0.00348546           0.00091751
