Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.41373897
Total DOS in Cell and MT Volumes =   45.78771651  40.44722692
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.48420416           1.27775514           0.89201066
  1    -1          -0.13609947           0.59148669           0.33097830
  1     0          -0.13609947           0.59148669           0.33097830
  1     1          -0.13609947           0.59148669           0.33097830
  2    -2           1.07939883           8.52485738           7.70411863
  2    -1           1.07939883           8.52485738           7.70411863
  2     0           1.07939883           8.52485738           7.70411863
  2     1           1.07939883           8.52485738           7.70411863
  2     2           1.07939883           8.52485738           7.70411863
  3    -3           0.00298213           0.01497045           0.00572540
  3    -2           0.00298213           0.01497045           0.00572540
  3    -1           0.00298213           0.01497045           0.00572540
  3     0           0.00298213           0.01497045           0.00572540
  3     1           0.00298213           0.01497045           0.00572540
  3     2           0.00298213           0.01497045           0.00572540
  3     3           0.00298213           0.01497045           0.00572540
  4    -4           0.00007626           0.00071347           0.00017894
  4    -3           0.00007626           0.00071347           0.00017894
  4    -2           0.00007626           0.00071347           0.00017894
  4    -1           0.00007626           0.00071347           0.00017894
  4     0           0.00007626           0.00071347           0.00017894
  4     1           0.00007626           0.00071347           0.00017894
  4     2           0.00007626           0.00071347           0.00017894
  4     3           0.00007626           0.00071347           0.00017894
  4     4           0.00007626           0.00071347           0.00017894
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.41373897
Total DOS in Cell and MT Volumes =   67.15852112  62.39022289
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.39872060           1.46744861           1.08657131
  1    -1          -0.06218442           0.72384288           0.42880488
  1     0          -0.06218442           0.72384288           0.42880488
  1     1          -0.06218442           0.72384288           0.42880488
  2    -2           0.81509955          12.68458695          11.99697550
  2    -1           0.81509955          12.68458695          11.99697550
  2     0           0.81509955          12.68458695          11.99697550
  2     1           0.81509955          12.68458695          11.99697550
  2     2           0.81509955          12.68458695          11.99697550
  3    -3           0.00063489           0.01292578           0.00441621
  3    -2           0.00063489           0.01292578           0.00441621
  3    -1           0.00063489           0.01292578           0.00441621
  3     0           0.00063489           0.01292578           0.00441621
  3     1           0.00063489           0.01292578           0.00441621
  3     2           0.00063489           0.01292578           0.00441621
  3     3           0.00063489           0.01292578           0.00441621
  4    -4           0.00000867           0.00068096           0.00016066
  4    -3           0.00000867           0.00068096           0.00016066
  4    -2           0.00000867           0.00068096           0.00016066
  4    -1           0.00000867           0.00068096           0.00016066
  4     0           0.00000867           0.00068096           0.00016066
  4     1           0.00000867           0.00068096           0.00016066
  4     2           0.00000867           0.00068096           0.00016066
  4     3           0.00000867           0.00068096           0.00016066
  4     4           0.00000867           0.00068096           0.00016066
