Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.38965246
Total DOS in Cell and MT Volumes =   37.98031375  34.74883947
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.28115557           1.44323109           1.14618992
  1    -1          -0.01213063           0.73058550           0.48896252
  1     0          -0.01213063           0.73058550           0.48896252
  1     1          -0.01213063           0.73058550           0.48896252
  2    -2           0.62070228           6.85306338           6.42033445
  2    -1           0.62070228           6.85306338           6.42033445
  2     0           0.62070228           6.85306338           6.42033445
  2     1           0.62070228           6.85306338           6.42033445
  2     2           0.62070228           6.85306338           6.42033445
  3    -3           0.00159339           0.01077337           0.00466639
  3    -2           0.00159339           0.01077337           0.00466639
  3    -1           0.00159339           0.01077337           0.00466639
  3     0           0.00159339           0.01077337           0.00466639
  3     1           0.00159339           0.01077337           0.00466639
  3     2           0.00159339           0.01077337           0.00466639
  3     3           0.00159339           0.01077337           0.00466639
  4    -4           0.00004338           0.00051063           0.00015833
  4    -3           0.00004338           0.00051063           0.00015833
  4    -2           0.00004338           0.00051063           0.00015833
  4    -1           0.00004338           0.00051063           0.00015833
  4     0           0.00004338           0.00051063           0.00015833
  4     1           0.00004338           0.00051063           0.00015833
  4     2           0.00004338           0.00051063           0.00015833
  4     3           0.00004338           0.00051063           0.00015833
  4     4           0.00004338           0.00051063           0.00015833
