Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67458028
Total DOS in Cell and MT Volumes =   23.63695209  20.24221754
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91532218           0.75566017           0.49041925
  1    -1          -0.35845370           0.39860136           0.21915393
  1     0          -0.35845370           0.39860136           0.21915393
  1     1          -0.35845370           0.39860136           0.21915393
  2    -2           1.19466923           4.29634676           3.80271825
  2    -1           1.19466923           4.29634676           3.80271825
  2     0           1.19466923           4.29634676           3.80271825
  2     1           1.19466923           4.29634676           3.80271825
  2     2           1.19466923           4.29634676           3.80271825
  3    -3           0.00770893           0.02701096           0.01098578
  3    -2           0.00770893           0.02701096           0.01098578
  3    -1           0.00770893           0.02701096           0.01098578
  3     0           0.00770893           0.02701096           0.01098578
  3     1           0.00770893           0.02701096           0.01098578
  3     2           0.00770893           0.02701096           0.01098578
  3     3           0.00770893           0.02701096           0.01098578
  4    -4           0.00025121           0.00163081           0.00042720
  4    -3           0.00025121           0.00163081           0.00042720
  4    -2           0.00025121           0.00163081           0.00042720
  4    -1           0.00025121           0.00163081           0.00042720
  4     0           0.00025121           0.00163081           0.00042720
  4     1           0.00025121           0.00163081           0.00042720
  4     2           0.00025121           0.00163081           0.00042720
  4     3           0.00025121           0.00163081           0.00042720
  4     4           0.00025121           0.00163081           0.00042720
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67458028
Total DOS in Cell and MT Volumes =   20.55028053  17.56953030
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.82929870           0.84345599           0.57513103
  1    -1          -0.25024988           0.49441503           0.28192335
  1     0          -0.25024988           0.49441503           0.28192335
  1     1          -0.25024988           0.49441503           0.28192335
  2    -2           0.64675670           3.60980903           3.21737007
  2    -1           0.64675670           3.60980903           3.21737007
  2     0           0.64675670           3.60980903           3.21737007
  2     1           0.64675670           3.60980903           3.21737007
  2     2           0.64675670           3.60980903           3.21737007
  3    -3           0.00250399           0.02293179           0.00833027
  3    -2           0.00250399           0.02293179           0.00833027
  3    -1           0.00250399           0.02293179           0.00833027
  3     0           0.00250399           0.02293179           0.00833027
  3     1           0.00250399           0.02293179           0.00833027
  3     2           0.00250399           0.02293179           0.00833027
  3     3           0.00250399           0.02293179           0.00833027
  4    -4           0.00007050           0.00155686           0.00038522
  4    -3           0.00007050           0.00155686           0.00038522
  4    -2           0.00007050           0.00155686           0.00038522
  4    -1           0.00007050           0.00155686           0.00038522
  4     0           0.00007050           0.00155686           0.00038522
  4     1           0.00007050           0.00155686           0.00038522
  4     2           0.00007050           0.00155686           0.00038522
  4     3           0.00007050           0.00155686           0.00038522
  4     4           0.00007050           0.00155686           0.00038522
