Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.91462724
Total DOS in Cell and MT Volumes =   12.76166184  11.42755723
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.98260327           0.31865506           0.21402482
  1    -1          -0.32872656           0.20176171           0.11521368
  1     0          -0.32872656           0.20176171           0.11521368
  1     1          -0.32872656           0.20176171           0.11521368
  2    -2           1.06346960           2.34719055           2.16627366
  2    -1           1.06346960           2.34719055           2.16627366
  2     0           1.06346960           2.34719055           2.16627366
  2     1           1.06346960           2.34719055           2.16627366
  2     2           1.06346960           2.34719055           2.16627366
  3    -3           0.00316847           0.01322539           0.00488789
  3    -2           0.00316847           0.01322539           0.00488789
  3    -1           0.00316847           0.01322539           0.00488789
  3     0           0.00316847           0.01322539           0.00488789
  3     1           0.00316847           0.01322539           0.00488789
  3     2           0.00316847           0.01322539           0.00488789
  3     3           0.00316847           0.01322539           0.00488789
  4    -4           0.00008984           0.00102124           0.00025643
  4    -3           0.00008984           0.00102124           0.00025643
  4    -2           0.00008984           0.00102124           0.00025643
  4    -1           0.00008984           0.00102124           0.00025643
  4     0           0.00008984           0.00102124           0.00025643
  4     1           0.00008984           0.00102124           0.00025643
  4     2           0.00008984           0.00102124           0.00025643
  4     3           0.00008984           0.00102124           0.00025643
  4     4           0.00008984           0.00102124           0.00025643
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.91462724
Total DOS in Cell and MT Volumes =    7.76297628   6.55229721
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.19185062           0.25513563           0.15641240
  1    -1          -0.54268176           0.14180634           0.08023054
  1     0          -0.54268176           0.14180634           0.08023054
  1     1          -0.54268176           0.14180634           0.08023054
  2    -2           1.28401686           1.39108752           1.22046889
  2    -1           1.28401686           1.39108752           1.22046889
  2     0           1.28401686           1.39108752           1.22046889
  2     1           1.28401686           1.39108752           1.22046889
  2     2           1.28401686           1.39108752           1.22046889
  3    -3           0.01350090           0.01673692           0.00716901
  3    -2           0.01350090           0.01673692           0.00716901
  3    -1           0.01350090           0.01673692           0.00716901
  3     0           0.01350090           0.01673692           0.00716901
  3     1           0.01350090           0.01673692           0.00716901
  3     2           0.01350090           0.01673692           0.00716901
  3     3           0.01350090           0.01673692           0.00716901
  4    -4           0.00049574           0.00109173           0.00029618
  4    -3           0.00049574           0.00109173           0.00029618
  4    -2           0.00049574           0.00109173           0.00029618
  4    -1           0.00049574           0.00109173           0.00029618
  4     0           0.00049574           0.00109173           0.00029618
  4     1           0.00049574           0.00109173           0.00029618
  4     2           0.00049574           0.00109173           0.00029618
  4     3           0.00049574           0.00109173           0.00029618
  4     4           0.00049574           0.00109173           0.00029618
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.91462724
Total DOS in Cell and MT Volumes =    7.13596788   5.94316102
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.18558728           0.25379115           0.15476808
  1    -1          -0.56050427           0.13488983           0.07545608
  1     0          -0.56050427           0.13488983           0.07545608
  1     1          -0.56050427           0.13488983           0.07545608
  2    -2           1.30785209           1.27085168           1.10232224
  2    -1           1.30785209           1.27085168           1.10232224
  2     0           1.30785209           1.27085168           1.10232224
  2     1           1.30785209           1.27085168           1.10232224
  2     2           1.30785209           1.27085168           1.10232224
  3    -3           0.01191220           0.01618077           0.00680778
  3    -2           0.01191220           0.01618077           0.00680778
  3    -1           0.01191220           0.01618077           0.00680778
  3     0           0.01191220           0.01618077           0.00680778
  3     1           0.01191220           0.01618077           0.00680778
  3     2           0.01191220           0.01618077           0.00680778
  3     3           0.01191220           0.01618077           0.00680778
  4    -4           0.00058908           0.00110927           0.00030656
  4    -3           0.00058908           0.00110927           0.00030656
  4    -2           0.00058908           0.00110927           0.00030656
  4    -1           0.00058908           0.00110927           0.00030656
