Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.91462724
Total DOS in Cell and MT Volumes =   11.05214751   9.43776987
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.98260327           0.28155117           0.18905622
  1    -1          -0.32872656           0.46262257           0.26414495
  1     0          -0.32872656           0.46262257           0.26414495
  1     1          -0.32872656           0.46262257           0.26414495
  2    -2           1.06346960           1.66537455           1.53665779
  2    -1           1.06346960           2.37281124           2.18944915
  2     0           1.06346960           0.95793785           0.88386643
  2     1           1.06346960           2.37281124           2.18944915
  2     2           1.06346960           1.66537455           1.53665779
  3    -3           0.00316847           0.03499348           0.01293176
  3    -2           0.00316847           0.04869185           0.01799407
  3    -1           0.00316847           0.04263257           0.01575436
  3     0           0.00316847           0.02353484           0.00869787
  3     1           0.00316847           0.04263257           0.01575436
  3     2           0.00316847           0.04869185           0.01799407
  3     3           0.00316847           0.03499348           0.01293176
  4    -4           0.00008984           0.00532851           0.00133781
  4    -3           0.00008984           0.01259162           0.00316164
  4    -2           0.00008984           0.00878361           0.00220548
  4    -1           0.00008984           0.00711340           0.00178590
  4     0           0.00008984           0.00461429           0.00115860
  4     1           0.00008984           0.00711340           0.00178590
  4     2           0.00008984           0.00878361           0.00220548
  4     3           0.00008984           0.01259162           0.00316164
  4     4           0.00008984           0.00532851           0.00133781
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.91462724
Total DOS in Cell and MT Volumes =    6.59581312   5.09109024
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.19185062           0.34170426           0.20944881
  1    -1          -0.54268176           0.43109697           0.24390444
  1     0          -0.54268176           0.43109697           0.24390444
  1     1          -0.54268176           0.43109697           0.24390444
  2    -2           1.28401686           0.84485850           0.74114286
  2    -1           1.28401686           1.15897674           1.01666127
  2     0           1.28401686           0.53074026           0.46562445
  2     1           1.28401686           1.15897674           1.01666127
  2     2           1.28401686           0.84485850           0.74114286
  3    -3           0.01350090           0.04425413           0.01895333
  3    -2           0.01350090           0.05961512           0.02553231
  3    -1           0.01350090           0.05246762           0.02247028
  3     0           0.01350090           0.03193390           0.01367790
  3     1           0.01350090           0.05246762           0.02247028
  3     2           0.01350090           0.05961512           0.02553231
  3     3           0.01350090           0.04425413           0.01895333
  4    -4           0.00049574           0.00575722           0.00156174
  4    -3           0.00049574           0.01353651           0.00367235
  4    -2           0.00049574           0.00944943           0.00256356
  4    -1           0.00049574           0.00759027           0.00205893
  4     0           0.00049574           0.00513275           0.00139249
  4     1           0.00049574           0.00759027           0.00205893
  4     2           0.00049574           0.00944943           0.00256356
  4     3           0.00049574           0.01353651           0.00367235
  4     4           0.00049574           0.00575722           0.00156174
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.91462724
Total DOS in Cell and MT Volumes =    6.05707262   4.59374833
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.18558728           0.33535819           0.20447541
  1    -1          -0.56050427           0.40762859           0.22802429
  1     0          -0.56050427           0.40762859           0.22802429
  1     1          -0.56050427           0.40762859           0.22802429
  2    -2           1.30785209           0.76130510           0.66027358
  2    -1           1.30785209           1.03902543           0.90110105
  2     0           1.30785209           0.48358477           0.41944611
  2     1           1.30785209           1.03902543           0.90110105
  2     2           1.30785209           0.76130510           0.66027358
  3    -3           0.01191220           0.04313781           0.01814766
  3    -2           0.01191220           0.05793330           0.02437206
  3    -1           0.01191220           0.05115268           0.02151882
  3     0           0.01191220           0.03111551           0.01309091
  3     1           0.01191220           0.05115268           0.02151882
  3     2           0.01191220           0.05793330           0.02437206
  3     3           0.01191220           0.04313781           0.01814766
  4    -4           0.00058908           0.00584518           0.00161519
  4    -3           0.00058908           0.01375143           0.00380027
  4    -2           0.00058908           0.00960182           0.00265351
  4    -1           0.00058908           0.00770604           0.00212934
  4     0           0.00058908           0.00521078           0.00144004
  4     1           0.00058908           0.00770604           0.00212934
  4     2           0.00058908           0.00960182           0.00265351
  4     3           0.00058908           0.01375143           0.00380027
  4     4           0.00058908           0.00584518           0.00161519
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.91462724
Total DOS in Cell and MT Volumes =    9.31212507   7.49284706
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.07245219           0.30603463           0.19797911
  1    -1          -0.39509208           0.48249476           0.27258212
  1     0          -0.39509208           0.48249476           0.27258212
  1     1          -0.39509208           0.48249476           0.27258212
  2    -2           0.73901799           1.32222132           1.16592114
  2    -1           0.73901799           1.91581431           1.68951364
  2     0           0.73901799           0.72862834           0.64232865
  2     1           0.73901799           1.91581431           1.68951364
  2     2           0.73901799           1.32222132           1.16592114
  3    -3           0.00420091           0.03592006           0.01345354
  3    -2           0.00420091           0.04961979           0.01858478
  3    -1           0.00420091           0.04355301           0.01631196
  3     0           0.00420091           0.02447064           0.00916590
  3     1           0.00420091           0.04355301           0.01631196
  3     2           0.00420091           0.04961979           0.01858478
  3     3           0.00420091           0.03592006           0.01345354
  4    -4           0.00014137           0.00538665           0.00136506
  4    -3           0.00014137           0.01221662           0.00309619
  4    -2           0.00014137           0.00856603           0.00217097
  4    -1           0.00014137           0.00710049           0.00179933
  4     0           0.00014137           0.00471061           0.00119385
  4     1           0.00014137           0.00710049           0.00179933
  4     2           0.00014137           0.00856603           0.00217097
  4     3           0.00014137           0.01221662           0.00309619
  4     4           0.00014137           0.00538665           0.00136506
Atom: V , Spin: 2, Partial Phase Shift and DOS at Energy =    0.91462724
Total DOS in Cell and MT Volumes =   11.05214751   9.43776987
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.98260327           0.28155117           0.18905622
  1    -1          -0.32872656           0.46262257           0.26414495
  1     0          -0.32872656           0.46262257           0.26414495
  1     1          -0.32872656           0.46262257           0.26414495
  2    -2           1.06346960           1.66537455           1.53665779
  2    -1           1.06346960           2.37281124           2.18944915
  2     0           1.06346960           0.95793785           0.88386643
  2     1           1.06346960           2.37281124           2.18944915
  2     2           1.06346960           1.66537455           1.53665779
  3    -3           0.00316847           0.03499348           0.01293176
  3    -2           0.00316847           0.04869185           0.01799407
  3    -1           0.00316847           0.04263257           0.01575436
  3     0           0.00316847           0.02353484           0.00869787
  3     1           0.00316847           0.04263257           0.01575436
  3     2           0.00316847           0.04869185           0.01799407
  3     3           0.00316847           0.03499348           0.01293176
  4    -4           0.00008984           0.00532851           0.00133781
  4    -3           0.00008984           0.01259162           0.00316164
  4    -2           0.00008984           0.00878361           0.00220548
  4    -1           0.00008984           0.00711340           0.00178590
  4     0           0.00008984           0.00461429           0.00115860
  4     1           0.00008984           0.00711340           0.00178590
  4     2           0.00008984           0.00878361           0.00220548
  4     3           0.00008984           0.01259162           0.00316164
  4     4           0.00008984           0.00532851           0.00133781
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.91462724
Total DOS in Cell and MT Volumes =    6.59581312   5.09109024
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.19185062           0.34170426           0.20944881
  1    -1          -0.54268176           0.43109697           0.24390444
  1     0          -0.54268176           0.43109697           0.24390444
  1     1          -0.54268176           0.43109697           0.24390444
  2    -2           1.28401686           0.84485850           0.74114286
  2    -1           1.28401686           1.15897674           1.01666127
  2     0           1.28401686           0.53074026           0.46562445
  2     1           1.28401686           1.15897674           1.01666127
  2     2           1.28401686           0.84485850           0.74114286
  3    -3           0.01350090           0.04425413           0.01895333
  3    -2           0.01350090           0.05961512           0.02553231
  3    -1           0.01350090           0.05246762           0.02247028
  3     0           0.01350090           0.03193390           0.01367790
  3     1           0.01350090           0.05246762           0.02247028
  3     2           0.01350090           0.05961512           0.02553231
  3     3           0.01350090           0.04425413           0.01895333
  4    -4           0.00049574           0.00575722           0.00156174
  4    -3           0.00049574           0.01353651           0.00367235
  4    -2           0.00049574           0.00944943           0.00256356
  4    -1           0.00049574           0.00759027           0.00205893
  4     0           0.00049574           0.00513275           0.00139249
  4     1           0.00049574           0.00759027           0.00205893
  4     2           0.00049574           0.00944943           0.00256356
