Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.44297258
Total DOS in Cell and MT Volumes =   42.78705914  37.72629118
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.51442384           1.08215656           0.73126685
  1    -1          -0.15710742           0.47432281           0.26252053
  1     0          -0.15710742           0.47432281           0.26252053
  1     1          -0.15710742           0.47432281           0.26252053
  2    -2           1.23574620           8.03850438           7.23454571
  2    -1           1.23574620           8.03850438           7.23454571
  2     0           1.23574620           8.03850438           7.23454571
  2     1           1.23574620           8.03850438           7.23454571
  2     2           1.23574620           8.03850438           7.23454571
  3    -3           0.00353402           0.01209847           0.00478911
  3    -2           0.00353402           0.01209847           0.00478911
  3    -1           0.00353402           0.01209847           0.00478911
  3     0           0.00353402           0.01209847           0.00478911
  3     1           0.00353402           0.01209847           0.00478911
  3     2           0.00353402           0.01209847           0.00478911
  3     3           0.00353402           0.01209847           0.00478911
  4    -4           0.00009016           0.00052477           0.00013449
  4    -3           0.00009016           0.00052477           0.00013449
  4    -2           0.00009016           0.00052477           0.00013449
  4    -1           0.00009016           0.00052477           0.00013449
  4     0           0.00009016           0.00052477           0.00013449
  4     1           0.00009016           0.00052477           0.00013449
  4     2           0.00009016           0.00052477           0.00013449
  4     3           0.00009016           0.00052477           0.00013449
  4     4           0.00009016           0.00052477           0.00013449
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.44297258
Total DOS in Cell and MT Volumes =   61.61164726  56.98286895
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.37014872           1.27446765           0.92573696
  1    -1          -0.04224745           0.63693928           0.37531989
  1     0          -0.04224745           0.63693928           0.37531989
  1     1          -0.04224745           0.63693928           0.37531989
  2    -2           0.90093997          11.67000464          10.98098516
  2    -1           0.90093997          11.67000464          10.98098516
  2     0           0.90093997          11.67000464          10.98098516
  2     1           0.90093997          11.67000464          10.98098516
  2     2           0.90093997          11.67000464          10.98098516
  3    -3           0.00123761           0.01026394           0.00359543
  3    -2           0.00123761           0.01026394           0.00359543
  3    -1           0.00123761           0.01026394           0.00359543
  3     0           0.00123761           0.01026394           0.00359543
  3     1           0.00123761           0.01026394           0.00359543
  3     2           0.00123761           0.01026394           0.00359543
  3     3           0.00123761           0.01026394           0.00359543
  4    -4           0.00003065           0.00049900           0.00011983
  4    -3           0.00003065           0.00049900           0.00011983
  4    -2           0.00003065           0.00049900           0.00011983
  4    -1           0.00003065           0.00049900           0.00011983
  4     0           0.00003065           0.00049900           0.00011983
  4     1           0.00003065           0.00049900           0.00011983
  4     2           0.00003065           0.00049900           0.00011983
  4     3           0.00003065           0.00049900           0.00011983
  4     4           0.00003065           0.00049900           0.00011983
