Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67854630
Total DOS in Cell and MT Volumes =   20.24080425  16.04021693
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.93216044           0.74410171           0.48411870
  1    -1          -0.36518153           1.13511007           0.62291182
  1     0          -0.36518153           1.13511007           0.62291182
  1     1          -0.36518153           1.13511007           0.62291182
  2    -2           1.14319168           2.72682427           2.40902083
  2    -1           1.14319168           4.14107124           3.65864342
  2     0           1.14319168           1.31257730           1.15939825
  2     1           1.14319168           4.14107124           3.65864342
  2     2           1.14319168           2.72682427           2.40902083
  3    -3           0.00749718           0.10732175           0.04335647
  3    -2           0.00749718           0.14688917           0.05933884
  3    -1           0.00749718           0.13125929           0.05302383
  3     0           0.00749718           0.07141543           0.02885543
  3     1           0.00749718           0.13125929           0.05302383
  3     2           0.00749718           0.14688917           0.05933884
  3     3           0.00749718           0.10732175           0.04335647
  4    -4           0.00024362           0.01309101           0.00341460
  4    -3           0.00024362           0.03769652           0.00983436
  4    -2           0.00024362           0.02540493           0.00662761
  4    -1           0.00024362           0.01848265           0.00482092
  4     0           0.00024362           0.01129794           0.00294729
  4     1           0.00024362           0.01848265           0.00482092
  4     2           0.00024362           0.02540493           0.00662761
  4     3           0.00024362           0.03769652           0.00983436
  4     4           0.00024362           0.01309101           0.00341460
