Atom: H , Spin: 1, Partial Phase Shift and DOS at Energy =    0.56999387
Total DOS in Cell and MT Volumes =    0.96964108   0.63047146
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -2.11845738           0.60337367           0.51502258
  1    -1           0.02653062           0.08161417           0.03240823
  1     0           0.02653062           0.08161417           0.03240823
  1     1           0.02653062           0.08161417           0.03240823
  2    -2           0.00067750           0.01362302           0.00286178
  2    -1           0.00067750           0.00219070           0.00045882
  2     0           0.00067750           0.02505534           0.00526475
  2     1           0.00067750           0.00219070           0.00045882
  2     2           0.00067750           0.01362302           0.00286178
  3    -3           0.00001196           0.00987826           0.00107341
  3    -2           0.00001196           0.00176597           0.00019180
  3    -1           0.00001196           0.00731492           0.00079481
  3     0           0.00001196           0.01372328           0.00149132
  3     1           0.00001196           0.00731492           0.00079481
  3     2           0.00001196           0.00176597           0.00019180
  3     3           0.00001196           0.00987826           0.00107341
  4    -4           0.00000014           0.00220847           0.00011917
  4    -3           0.00000014           0.00040917           0.00002207
  4    -2           0.00000014           0.00087277           0.00004710
  4    -1           0.00000014           0.00115934           0.00006250
  4     0           0.00000014           0.00380103           0.00020520
  4     1           0.00000014           0.00115934           0.00006250
  4     2           0.00000014           0.00087277           0.00004710
  4     3           0.00000014           0.00040917           0.00002207
  4     4           0.00000014           0.00220847           0.00011917
