Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.71276755
Total DOS in Cell and MT Volumes =   14.76644177  11.26137218
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95664316           0.58297413           0.36365710
  1    -1          -0.39164951           1.19538556           0.66395748
  1     0          -0.39164951           1.19538556           0.66395748
  1     1          -0.39164951           1.19538556           0.66395748
  2    -2           1.31780851           1.77721978           1.56657407
  2    -1           1.31780851           2.59873121           2.29071643
  2     0           1.31780851           0.95570834           0.84243171
  2     1           1.31780851           2.59873121           2.29071643
  2     2           1.31780851           1.77721978           1.56657407
  3    -3           0.00857435           0.09636276           0.04046544
  3    -2           0.00857435           0.11793527           0.04952309
  3    -1           0.00857435           0.11656369           0.04894565
  3     0           0.00857435           0.06606136           0.02774512
  3     1           0.00857435           0.11656369           0.04894565
  3     2           0.00857435           0.11793527           0.04952309
  3     3           0.00857435           0.09636276           0.04046544
  4    -4           0.00027124           0.01091998           0.00291433
  4    -3           0.00027124           0.02978727           0.00795087
  4    -2           0.00027124           0.02035058           0.00543196
  4    -1           0.00027124           0.01551217           0.00413987
  4     0           0.00027124           0.00877587           0.00234240
  4     1           0.00027124           0.01551217           0.00413987
  4     2           0.00027124           0.02035058           0.00543196
  4     3           0.00027124           0.02978727           0.00795087
  4     4           0.00027124           0.01091998           0.00291433
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.71276755
Total DOS in Cell and MT Volumes =   25.14985837  21.65870781
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.75189627           0.44346780           0.30252613
  1    -1          -0.20274336           1.00817852           0.57753385
  1     0          -0.20274336           1.00817852           0.57753385
  1     1          -0.20274336           1.00817852           0.57753385
  2    -2           1.03389480           3.79431075           3.51126912
  2    -1           1.03389480           5.74910732           5.32079055
  2     0           1.03389480           1.83951418           1.70174770
  2     1           1.03389480           5.74910732           5.32079055
  2     2           1.03389480           3.79431075           3.51126912
  3    -3           0.00273444           0.07914992           0.02882701
  3    -2           0.00273444           0.10014156           0.03647142
  3    -1           0.00273444           0.09867236           0.03593554
  3     0           0.00273444           0.04986625           0.01816421
  3     1           0.00273444           0.09867236           0.03593554
  3     2           0.00273444           0.10014156           0.03647142
  3     3           0.00273444           0.07914992           0.02882701
  4    -4           0.00008436           0.01016701           0.00251795
  4    -3           0.00008436           0.02742496           0.00679312
  4    -2           0.00008436           0.01874713           0.00464358
  4    -1           0.00008436           0.01455067           0.00360359
  4     0           0.00008436           0.00793124           0.00196448
  4     1           0.00008436           0.01455067           0.00360359
  4     2           0.00008436           0.01874713           0.00464358
  4     3           0.00008436           0.02742496           0.00679312
  4     4           0.00008436           0.01016701           0.00251795
