Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.71276755
Total DOS in Cell and MT Volumes =   21.28636040  18.23425278
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95664316           0.61933297           0.38647474
  1    -1          -0.39164951           0.30700250           0.17052214
  1     0          -0.39164951           0.30700250           0.17052214
  1     1          -0.39164951           0.30700250           0.17052214
  2    -2           1.31780851           3.91783693           3.45437708
  2    -1           1.31780851           3.91783693           3.45437708
  2     0           1.31780851           3.91783693           3.45437708
  2     1           1.31780851           3.91783693           3.45437708
  2     2           1.31780851           3.91783693           3.45437708
  3    -3           0.00857435           0.02096439           0.00880492
  3    -2           0.00857435           0.02096439           0.00880492
  3    -1           0.00857435           0.02096439           0.00880492
  3     0           0.00857435           0.02096439           0.00880492
  3     1           0.00857435           0.02096439           0.00880492
  3     2           0.00857435           0.02096439           0.00880492
  3     3           0.00857435           0.02096439           0.00880492
  4    -4           0.00027124           0.00112051           0.00029909
  4    -3           0.00027124           0.00112051           0.00029909
  4    -2           0.00027124           0.00112051           0.00029909
  4    -1           0.00027124           0.00112051           0.00029909
  4     0           0.00027124           0.00112051           0.00029909
  4     1           0.00027124           0.00112051           0.00029909
  4     2           0.00027124           0.00112051           0.00029909
  4     3           0.00027124           0.00112051           0.00029909
  4     4           0.00027124           0.00112051           0.00029909
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.71276755
Total DOS in Cell and MT Volumes =   33.65466345  30.42453634
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.75189627           0.77348885           0.52791514
  1    -1          -0.20274336           0.44678961           0.25599472
  1     0          -0.20274336           0.44678961           0.25599472
  1     1          -0.20274336           0.44678961           0.25599472
  2    -2           1.03389480           6.28257416           5.81662830
  2    -1           1.03389480           6.28257416           5.81662830
  2     0           1.03389480           6.28257416           5.81662830
  2     1           1.03389480           6.28257416           5.81662830
  2     2           1.03389480           6.28257416           5.81662830
  3    -3           0.00273444           0.01692202           0.00616388
  3    -2           0.00273444           0.01692202           0.00616388
  3    -1           0.00273444           0.01692202           0.00616388
  3     0           0.00273444           0.01692202           0.00616388
  3     1           0.00273444           0.01692202           0.00616388
  3     2           0.00273444           0.01692202           0.00616388
  3     3           0.00273444           0.01692202           0.00616388
  4    -4           0.00008436           0.00105343           0.00026093
  4    -3           0.00008436           0.00105343           0.00026093
  4    -2           0.00008436           0.00105343           0.00026093
  4    -1           0.00008436           0.00105343           0.00026093
  4     0           0.00008436           0.00105343           0.00026093
  4     1           0.00008436           0.00105343           0.00026093
  4     2           0.00008436           0.00105343           0.00026093
  4     3           0.00008436           0.00105343           0.00026093
  4     4           0.00008436           0.00105343           0.00026093
