Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.76423657
Total DOS in Cell and MT Volumes =   20.02422359  16.99892095
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.03574892           0.66614434           0.42510506
  1    -1          -0.43167705           0.36501819           0.20105643
  1     0          -0.43167705           0.36501819           0.20105643
  1     1          -0.43167705           0.36501819           0.20105643
  2    -2           1.18191407           3.60399022           3.17466417
  2    -1           1.18191407           3.60399022           3.17466417
  2     0           1.18191407           3.60399022           3.17466417
  2     1           1.18191407           3.60399022           3.17466417
  2     2           1.18191407           3.60399022           3.17466417
  3    -3           0.00944702           0.03203851           0.01319351
  3    -2           0.00944702           0.03203851           0.01319351
  3    -1           0.00944702           0.03203851           0.01319351
  3     0           0.00944702           0.03203851           0.01319351
  3     1           0.00944702           0.03203851           0.01319351
  3     2           0.00944702           0.03203851           0.01319351
  3     3           0.00944702           0.03203851           0.01319351
  4    -4           0.00032489           0.00208933           0.00055235
  4    -3           0.00032489           0.00208933           0.00055235
  4    -2           0.00032489           0.00208933           0.00055235
  4    -1           0.00032489           0.00208933           0.00055235
  4     0           0.00032489           0.00208933           0.00055235
  4     1           0.00032489           0.00208933           0.00055235
  4     2           0.00032489           0.00208933           0.00055235
  4     3           0.00032489           0.00208933           0.00055235
  4     4           0.00032489           0.00208933           0.00055235
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.76423657
Total DOS in Cell and MT Volumes =   18.27283827  15.48844332
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.94619646           0.74537861           0.50023178
  1    -1          -0.31453050           0.45282931           0.25667303
  1     0          -0.31453050           0.45282931           0.25667303
  1     1          -0.31453050           0.45282931           0.25667303
  2    -2           0.65427945           3.19264342           2.82900524
  2    -1           0.65427945           3.19264342           2.82900524
  2     0           0.65427945           3.19264342           2.82900524
  2     1           0.65427945           3.19264342           2.82900524
  2     2           0.65427945           3.19264342           2.82900524
  3    -3           0.00260834           0.02683816           0.00981619
  3    -2           0.00260834           0.02683816           0.00981619
  3    -1           0.00260834           0.02683816           0.00981619
  3     0           0.00260834           0.02683816           0.00981619
  3     1           0.00260834           0.02683816           0.00981619
  3     2           0.00260834           0.02683816           0.00981619
  3     3           0.00260834           0.02683816           0.00981619
  4    -4           0.00006660           0.00198750           0.00049477
  4    -3           0.00006660           0.00198750           0.00049477
  4    -2           0.00006660           0.00198750           0.00049477
  4    -1           0.00006660           0.00198750           0.00049477
  4     0           0.00006660           0.00198750           0.00049477
  4     1           0.00006660           0.00198750           0.00049477
  4     2           0.00006660           0.00198750           0.00049477
  4     3           0.00006660           0.00198750           0.00049477
  4     4           0.00006660           0.00198750           0.00049477
