Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    1.22645837
Total DOS in Cell and MT Volumes =   10.06469447   8.42146325
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.47785033           0.31760342           0.18561452
  1    -1          -0.75520274           0.19025914           0.12117136
  1     0          -0.75520274           0.19025914           0.12117136
  1     1          -0.75520274           0.19025914           0.12117136
  2    -2           1.38070253           1.78073746           1.55033068
  2    -1           1.38070253           1.78073746           1.55033068
  2     0           1.38070253           1.78073746           1.55033068
  2     1           1.38070253           1.78073746           1.55033068
  2     2           1.38070253           1.78073746           1.55033068
  3    -3           0.02226848           0.03595659           0.01639543
  3    -2           0.02226848           0.03595659           0.01639543
  3    -1           0.02226848           0.03595659           0.01639543
  3     0           0.02226848           0.03595659           0.01639543
  3     1           0.02226848           0.03595659           0.01639543
  3     2           0.02226848           0.03595659           0.01639543
  3     3           0.02226848           0.03595659           0.01639543
  4    -4           0.00087280           0.00232558           0.00065702
  4    -3           0.00087280           0.00232558           0.00065702
  4    -2           0.00087280           0.00232558           0.00065702
  4    -1           0.00087280           0.00232558           0.00065702
  4     0           0.00087280           0.00232558           0.00065702
  4     1           0.00087280           0.00232558           0.00065702
  4     2           0.00087280           0.00232558           0.00065702
  4     3           0.00087280           0.00232558           0.00065702
  4     4           0.00087280           0.00232558           0.00065702
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    1.22645837
Total DOS in Cell and MT Volumes =   16.92430215  14.97502016
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.20325697           0.42596596           0.26919104
  1    -1          -0.47495063           0.27917963           0.15939460
  1     0          -0.47495063           0.27917963           0.15939460
  1     1          -0.47495063           0.27917963           0.15939460
  2    -2           1.16670249           3.09117296           2.83028672
  2    -1           1.16670249           3.09117296           2.83028672
  2     0           1.16670249           3.09117296           2.83028672
  2     1           1.16670249           3.09117296           2.83028672
  2     2           1.16670249           3.09117296           2.83028672
  3    -3           0.00610849           0.02652136           0.01017621
  3    -2           0.00610849           0.02652136           0.01017621
  3    -1           0.00610849           0.02652136           0.01017621
  3     0           0.00610849           0.02652136           0.01017621
  3     1           0.00610849           0.02652136           0.01017621
  3     2           0.00610849           0.02652136           0.01017621
  3     3           0.00610849           0.02652136           0.01017621
  4    -4           0.00023456           0.00214255           0.00055314
  4    -3           0.00023456           0.00214255           0.00055314
  4    -2           0.00023456           0.00214255           0.00055314
  4    -1           0.00023456           0.00214255           0.00055314
  4     0           0.00023456           0.00214255           0.00055314
  4     1           0.00023456           0.00214255           0.00055314
  4     2           0.00023456           0.00214255           0.00055314
  4     3           0.00023456           0.00214255           0.00055314
  4     4           0.00023456           0.00214255           0.00055314
