Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.59747276
Total DOS in Cell and MT Volumes =   27.92081672  24.11234450
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.79888557           0.85527019           0.56450724
  1    -1          -0.29266090           0.43490269           0.23945516
  1     0          -0.29266090           0.43490269           0.23945516
  1     1          -0.29266090           0.43490269           0.23945516
  2    -2           1.20148160           5.11794849           4.55246637
  2    -1           1.20148160           5.11794849           4.55246637
  2     0           1.20148160           5.11794849           4.55246637
  2     1           1.20148160           5.11794849           4.55246637
  2     2           1.20148160           5.11794849           4.55246637
  3    -3           0.00627565           0.02279873           0.00916453
  3    -2           0.00627565           0.02279873           0.00916453
  3    -1           0.00627565           0.02279873           0.00916453
  3     0           0.00627565           0.02279873           0.00916453
  3     1           0.00627565           0.02279873           0.00916453
  3     2           0.00627565           0.02279873           0.00916453
  3     3           0.00627565           0.02279873           0.00916453
  4    -4           0.00019349           0.00127833           0.00033202
  4    -3           0.00019349           0.00127833           0.00033202
  4    -2           0.00019349           0.00127833           0.00033202
  4    -1           0.00019349           0.00127833           0.00033202
  4     0           0.00019349           0.00127833           0.00033202
  4     1           0.00019349           0.00127833           0.00033202
  4     2           0.00019349           0.00127833           0.00033202
  4     3           0.00019349           0.00127833           0.00033202
  4     4           0.00019349           0.00127833           0.00033202
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.59747276
Total DOS in Cell and MT Volumes =   23.00500208  19.82902752
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.71544707           0.95220516           0.65960786
  1    -1          -0.19249753           0.53875696           0.30939106
  1     0          -0.19249753           0.53875696           0.30939106
  1     1          -0.19249753           0.53875696           0.30939106
  2    -2           0.63452801           4.05766911           3.63780462
  2    -1           0.63452801           4.05766911           3.63780462
  2     0           0.63452801           4.05766911           3.63780462
  2     1           0.63452801           4.05766911           3.63780462
  2     2           0.63452801           4.05766911           3.63780462
  3    -3           0.00230855           0.01959447           0.00707314
  3    -2           0.00230855           0.01959447           0.00707314
  3    -1           0.00230855           0.01959447           0.00707314
  3     0           0.00230855           0.01959447           0.00707314
  3     1           0.00230855           0.01959447           0.00707314
  3     2           0.00230855           0.01959447           0.00707314
  3     3           0.00230855           0.01959447           0.00707314
  4    -4           0.00006648           0.00122436           0.00030127
  4    -3           0.00006648           0.00122436           0.00030127
  4    -2           0.00006648           0.00122436           0.00030127
  4    -1           0.00006648           0.00122436           0.00030127
  4     0           0.00006648           0.00122436           0.00030127
  4     1           0.00006648           0.00122436           0.00030127
  4     2           0.00006648           0.00122436           0.00030127
  4     3           0.00006648           0.00122436           0.00030127
  4     4           0.00006648           0.00122436           0.00030127
