Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.69928955
Total DOS in Cell and MT Volumes =   21.06623254  18.16345465
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70978491           0.18182890           0.12363646
  1    -1          -0.18332244           1.10914226           0.63569064
  1     0          -0.18332244           1.10914226           0.63569064
  1     1          -0.18332244           1.10914226           0.63569064
  2    -2           1.12951896           3.13791495           2.91276784
  2    -1           1.12951896           4.71229026           4.37418086
  2     0           1.12951896           1.56353964           1.45135481
  2     1           1.12951896           4.71229026           4.37418086
  2     2           1.12951896           3.13791495           2.91276784
  3    -3           0.00298627           0.03251580           0.01192811
  3    -2           0.00298627           0.06315925           0.02316936
  3    -1           0.00298627           0.04077441           0.01495770
  3     0           0.00298627           0.02012790           0.00738373
  3     1           0.00298627           0.04077441           0.01495770
  3     2           0.00298627           0.06315925           0.02316936
  3     3           0.00298627           0.03251580           0.01192811
