Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.84864659
Total DOS in Cell and MT Volumes =    2.68760351   2.54123365
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.50908517           0.12670967           0.09884338
  1    -1          -0.06203564           0.08972539           0.06039944
  1     0          -0.06203564           0.12316021           0.08290639
  1     1          -0.06203564           0.08972539           0.06039944
  2    -2           2.77134794           0.50889670           0.50819780
  2    -1           2.77134794           0.41475967           0.41419006
  2     0           2.77134794           0.38281547           0.38228972
  2     1           2.77134794           0.41475967           0.41419006
  2     2           2.77134794           0.50889670           0.50819780
  3    -3           0.00258750           0.00253053           0.00111494
  3    -2           0.00258750           0.00312631           0.00137743
  3    -1           0.00258750           0.00395933           0.00174445
  3     0           0.00258750           0.00265672           0.00117053
  3     1           0.00258750           0.00395933           0.00174445
  3     2           0.00258750           0.00312631           0.00137743
  3     3           0.00258750           0.00253053           0.00111494
  4    -4           0.00008346           0.00040709           0.00012835
  4    -3           0.00008346           0.00050713           0.00015989
  4    -2           0.00008346           0.00153053           0.00048254
  4    -1           0.00008346           0.00057986           0.00018282
  4     0           0.00008346           0.00021637           0.00006822
  4     1           0.00008346           0.00057986           0.00018282
  4     2           0.00008346           0.00153053           0.00048254
  4     3           0.00008346           0.00050713           0.00015989
  4     4           0.00008346           0.00040709           0.00012835
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.84864659
Total DOS in Cell and MT Volumes =    9.07048840   8.76150569
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.52681917           0.02828781           0.02194575
  1    -1          -0.07041703           0.12466858           0.08357026
  1     0          -0.07041703           0.09272581           0.06215777
  1     1          -0.07041703           0.12466858           0.08357026
  2    -2           2.37379043           1.52493873           1.50504370
  2    -1           2.37379043           2.20884903           2.18003140
  2     0           2.37379043           1.09952025           1.08517542
  2     1           2.37379043           2.20884903           2.18003140
  2     2           2.37379043           1.52493873           1.50504370
  3    -3           0.00262009           0.01295927           0.00570474
  3    -2           0.00262009           0.00727063           0.00320057
  3    -1           0.00262009           0.02882608           0.01268939
  3     0           0.00262009           0.00584394           0.00257253
  3     1           0.00262009           0.02882608           0.01268939
  3     2           0.00262009           0.00727063           0.00320057
  3     3           0.00262009           0.01295927           0.00570474
  4    -4           0.00008640           0.00398376           0.00125653
  4    -3           0.00008640           0.00188184           0.00059356
  4    -2           0.00008640           0.00264140           0.00083314
  4    -1           0.00008640           0.00389384           0.00122817
  4     0           0.00008640           0.00428425           0.00135131
  4     1           0.00008640           0.00389384           0.00122817
  4     2           0.00008640           0.00264140           0.00083314
  4     3           0.00008640           0.00188184           0.00059356
  4     4           0.00008640           0.00398376           0.00125653
