Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.58330625
Total DOS in Cell and MT Volumes =   28.28364025  24.52080419
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.76973231           0.75826059           0.48522562
  1    -1          -0.28522948           0.34815675           0.19160090
  1     0          -0.28522948           0.34815675           0.19160090
  1     1          -0.28522948           0.34815675           0.19160090
  2    -2           1.31437964           5.27337382           4.68295238
  2    -1           1.31437964           5.27337382           4.68295238
  2     0           1.31437964           5.27337382           4.68295238
  2     1           1.31437964           5.27337382           4.68295238
  2     2           1.31437964           5.27337382           4.68295238
  3    -3           0.00588038           0.01535797           0.00632773
  3    -2           0.00588038           0.01535797           0.00632773
  3    -1           0.00588038           0.01535797           0.00632773
  3     0           0.00588038           0.01535797           0.00632773
  3     1           0.00588038           0.01535797           0.00632773
  3     2           0.00588038           0.01535797           0.00632773
  3     3           0.00588038           0.01535797           0.00632773
  4    -4           0.00016695           0.00072605           0.00019110
  4    -3           0.00016695           0.00072605           0.00019110
  4    -2           0.00016695           0.00072605           0.00019110
  4    -1           0.00016695           0.00072605           0.00019110
  4     0           0.00016695           0.00072605           0.00019110
  4     1           0.00016695           0.00072605           0.00019110
  4     2           0.00016695           0.00072605           0.00019110
  4     3           0.00016695           0.00072605           0.00019110
  4     4           0.00016695           0.00072605           0.00019110
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.58330625
Total DOS in Cell and MT Volumes =   42.91967196  39.14590372
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.57737016           0.93280877           0.65027794
  1    -1          -0.12103219           0.50320298           0.29082747
  1     0          -0.12103219           0.50320298           0.29082747
  1     1          -0.12103219           0.50320298           0.29082747
  2    -2           0.99030877           8.07653050           7.51796520
  2    -1           0.99030877           8.07653050           7.51796520
  2     0           0.99030877           8.07653050           7.51796520
  2     1           0.99030877           8.07653050           7.51796520
  2     2           0.99030877           8.07653050           7.51796520
  3    -3           0.00209431           0.01263310           0.00454364
  3    -2           0.00209431           0.01263310           0.00454364
  3    -1           0.00209431           0.01263310           0.00454364
  3     0           0.00209431           0.01263310           0.00454364
  3     1           0.00209431           0.01263310           0.00454364
  3     2           0.00209431           0.01263310           0.00454364
  3     3           0.00209431           0.01263310           0.00454364
  4    -4           0.00006019           0.00068556           0.00016799
  4    -3           0.00006019           0.00068556           0.00016799
  4    -2           0.00006019           0.00068556           0.00016799
  4    -1           0.00006019           0.00068556           0.00016799
  4     0           0.00006019           0.00068556           0.00016799
  4     1           0.00006019           0.00068556           0.00016799
  4     2           0.00006019           0.00068556           0.00016799
  4     3           0.00006019           0.00068556           0.00016799
  4     4           0.00006019           0.00068556           0.00016799
