Atom: K , Spin: 1, Partial Phase Shift and DOS at Energy =    0.16140556
Total DOS in Cell and MT Volumes =    9.13633317   5.82912194
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.16710491           3.44810686           2.57431188
  1    -1          -0.02594357           1.31404992           0.75917556
  1     0          -0.02594357           1.31404992           0.75917556
  1     1          -0.02594357           1.31404992           0.75917556
  2    -2           0.03396791           0.32891355           0.18875403
  2    -1           0.03396791           0.32891355           0.18875403
  2     0           0.03396791           0.32891355           0.18875403
  2     1           0.03396791           0.32891355           0.18875403
  2     2           0.03396791           0.32891355           0.18875403
  3    -3           0.00054906           0.01376545           0.00461570
  3    -2           0.00054906           0.01376545           0.00461570
  3    -1           0.00054906           0.01376545           0.00461570
  3     0           0.00054906           0.01376545           0.00461570
  3     1           0.00054906           0.01376545           0.00461570
  3     2           0.00054906           0.01376545           0.00461570
  3     3           0.00054906           0.01376545           0.00461570
  4    -4           0.00001228           0.00057229           0.00013370
  4    -3           0.00001228           0.00057229           0.00013370
  4    -2           0.00001228           0.00057229           0.00013370
  4    -1           0.00001228           0.00057229           0.00013370
  4     0           0.00001228           0.00057229           0.00013370
  4     1           0.00001228           0.00057229           0.00013370
  4     2           0.00001228           0.00057229           0.00013370
  4     3           0.00001228           0.00057229           0.00013370
  4     4           0.00001228           0.00057229           0.00013370
