Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67697388
Total DOS in Cell and MT Volumes =   20.05750520  15.71867653
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.90983464           0.62974206           0.40620694
  1    -1          -0.35847698           1.34078912           0.73845645
  1     0          -0.35847698           1.34078912           0.73845645
  1     1          -0.35847698           1.34078912           0.73845645
  2    -2           1.23568432           2.65894560           2.35288431
  2    -1           1.23568432           3.70110459           3.27507546
  2     0           1.23568432           1.61678661           1.43069316
  2     1           1.23568432           3.70110459           3.27507546
  2     2           1.23568432           2.65894560           2.35288431
  3    -3           0.00796269           0.11331574           0.04643580
  3    -2           0.00796269           0.14960774           0.06130769
  3    -1           0.00796269           0.14523118           0.05951275
  3     0           0.00796269           0.06544257           0.02682039
  3     1           0.00796269           0.14523118           0.05951275
  3     2           0.00796269           0.14960774           0.06130769
  3     3           0.00796269           0.11331574           0.04643580
  4    -4           0.00025932           0.01609324           0.00423554
  4    -3           0.00025932           0.02894686           0.00761919
  4    -2           0.00025932           0.02067523           0.00544200
  4    -1           0.00025932           0.02180865           0.00573960
  4     0           0.00025932           0.01170897           0.00308202
  4     1           0.00025932           0.02180865           0.00573960
  4     2           0.00025932           0.02067523           0.00544200
  4     3           0.00025932           0.02894686           0.00761919
  4     4           0.00025932           0.01609324           0.00423554
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67697388
Total DOS in Cell and MT Volumes =   27.69206241  22.69761928
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.81298899           0.58934165           0.40035825
  1    -1          -0.24287706           1.41746882           0.80846139
  1     0          -0.24287706           1.41746882           0.80846139
  1     1          -0.24287706           1.41746882           0.80846139
  2    -2           0.67559913           4.04900266           3.60990819
  2    -1           0.67559913           5.73838672           5.11695184
  2     0           0.67559913           2.35961860           2.10286455
  2     1           0.67559913           5.73838672           5.11695184
  2     2           0.67559913           4.04900266           3.60990819
  3    -3           0.00289088           0.09555195           0.03492034
  3    -2           0.00289088           0.12875302           0.04705374
  3    -1           0.00289088           0.12455230           0.04551764
  3     0           0.00289088           0.05205142           0.01902438
  3     1           0.00289088           0.12455230           0.04551764
  3     2           0.00289088           0.12875302           0.04705374
  3     3           0.00289088           0.09555195           0.03492034
  4    -4           0.00008948           0.01517478           0.00377035
  4    -3           0.00008948           0.02446528           0.00607933
  4    -2           0.00008948           0.01761188           0.00437634
  4    -1           0.00008948           0.02040503           0.00506974
  4     0           0.00008948           0.01083702           0.00269289
  4     1           0.00008948           0.02040503           0.00506974
  4     2           0.00008948           0.01761188           0.00437634
  4     3           0.00008948           0.02446528           0.00607933
  4     4           0.00008948           0.01517478           0.00377035
