Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67697388
Total DOS in Cell and MT Volumes =   23.42697649  20.08298857
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.90983464           0.73506405           0.47429649
  1    -1          -0.35847698           0.38201968           0.21040413
  1     0          -0.35847698           0.38201968           0.21040413
  1     1          -0.35847698           0.38201968           0.21040413
  2    -2           1.23568432           4.27090841           3.78020742
  2    -1           1.23568432           4.27090841           3.78020742
  2     0           1.23568432           4.27090841           3.78020742
  2     1           1.23568432           4.27090841           3.78020742
  2     2           1.23568432           4.27090841           3.78020742
  3    -3           0.00796269           0.02542023           0.01041765
  3    -2           0.00796269           0.02542023           0.01041765
  3    -1           0.00796269           0.02542023           0.01041765
  3     0           0.00796269           0.02542023           0.01041765
  3     1           0.00796269           0.02542023           0.01041765
  3     2           0.00796269           0.02542023           0.01041765
  3     3           0.00796269           0.02542023           0.01041765
  4    -4           0.00025932           0.00148553           0.00039100
  4    -3           0.00025932           0.00148553           0.00039100
  4    -2           0.00025932           0.00148553           0.00039100
  4    -1           0.00025932           0.00148553           0.00039100
  4     0           0.00025932           0.00148553           0.00039100
  4     1           0.00025932           0.00148553           0.00039100
  4     2           0.00025932           0.00148553           0.00039100
  4     3           0.00025932           0.00148553           0.00039100
  4     4           0.00025932           0.00148553           0.00039100
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.67697388
Total DOS in Cell and MT Volumes =   20.85514965  17.87243945
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.81298899           0.82639575           0.56160415
  1    -1          -0.24287706           0.48141326           0.27460732
  1     0          -0.24287706           0.48141326           0.27460732
  1     1          -0.24287706           0.48141326           0.27460732
  2    -2           0.67559913           3.68423954           3.28576352
  2    -1           0.67559913           3.68423954           3.28576352
  2     0           0.67559913           3.68423954           3.28576352
  2     1           0.67559913           3.68423954           3.28576352
  2     2           0.67559913           3.68423954           3.28576352
  3    -3           0.00289088           0.02150850           0.00786084
  3    -2           0.00289088           0.02150850           0.00786084
  3    -1           0.00289088           0.02150850           0.00786084
  3     0           0.00289088           0.02150850           0.00786084
  3     1           0.00289088           0.02150850           0.00786084
  3     2           0.00289088           0.02150850           0.00786084
  3     3           0.00289088           0.02150850           0.00786084
  4    -4           0.00008948           0.00141743           0.00035221
  4    -3           0.00008948           0.00141743           0.00035221
  4    -2           0.00008948           0.00141743           0.00035221
  4    -1           0.00008948           0.00141743           0.00035221
  4     0           0.00008948           0.00141743           0.00035221
  4     1           0.00008948           0.00141743           0.00035221
  4     2           0.00008948           0.00141743           0.00035221
  4     3           0.00008948           0.00141743           0.00035221
  4     4           0.00008948           0.00141743           0.00035221
